station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
YSSY;-33.95;151.17;3;2018-05-02T20:00:00Z;14;12;310;15;1019
UUEE;55.97;37.42;190;2018-05-02T20:00:00Z;18;12;220;7;1014
FAOR;-26.12;28.22;1700;2018-05-02T20:00:00Z;16;7;270;13;1026
ZSNJ;31.75;118.87;33;2018-05-02T20:00:00Z;12;11;270;4;1020
OMAA;24.42;54.63;27;2018-05-02T20:00:00Z;30;18;200;7;1008
SBGL;-22.82;-43.25;6;2018-05-02T20:00:00Z;25;20;150;19;1018
SKBO;4.7;-74.12;2548;2018-05-02T20:00:00Z;19;9;100;11;1026
SCEL;-33.37;-70.77;476;2018-05-02T20:00:00Z;22;7;180;15;1018
LEMD;40.48;-3.57;582;2018-05-02T20:00:00Z;13;2;0;0;1015
EDDT;52.57;13.32;37;2018-05-02T19:50:00Z;13;5;70;7;1012
VTBD;13.92;100.6;3;2018-05-02T20:00:00Z;26;25;60;6;1011
KMIA;25.8;-80.28;3;2018-05-02T19:53:00Z;27.2;20;70;24;1021
RJTT;35.53;139.77;8;2018-05-02T20:05:00Z;21;20;190;39;1000
HECA;30.12;31.38;74;2018-05-02T20:00:00Z;30;15;50;11;1008
HRYR;-1.97;30.12;1497;2018-05-02T19:30:00Z;19;17;340;9;1022
KJFK;40.63;-73.77;9;2018-05-02T19:51:00Z;24.4;8.3;180;24;1016
