station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-17T18:00:00Z;10;9;110;15;1015
SBGL;-22.82;-43.25;6;2018-03-17T18:00:00Z;28;21;70;17;1011
KJFK;40.63;-73.77;9;2018-03-17T18:51:00Z;8.9;-10.6;260;37;1006
FAOR;-26.12;28.22;1700;2018-03-17T18:00:00Z;15;12;100;19;1024
KLAX;33.93;-118.38;46;2018-03-17T18:53:00Z;13.9;5.6;220;19;1017
KMIA;25.8;-80.28;3;2018-03-17T18:53:00Z;26.1;15;130;15;1018
SKBO;4.7;-74.12;2548;2018-03-17T19:00:00Z;21;10;300;28;1025
SCEL;-33.37;-70.77;476;2018-03-17T19:00:00Z;25;6;210;22;1015
KSEA;47.45;-122.32;136;2018-03-17T18:53:00Z;7.2;3.3;190;13;1013
TXKF;32.37;-64.68;6;2018-03-17T17:55:00Z;17;7;290;31;1015
OMAA;24.42;54.63;27;2018-03-17T18:00:00Z;26;12;350;7;1009
KMCI;39.3;-94.73;320;2018-03-17T18:53:00Z;5;0.6;310;15;1016
YSSY;-33.95;151.17;3;2018-03-17T18:30:00Z;21;17;340;9;1012
HECA;30.12;31.38;74;2018-03-17T19:00:00Z;19;9;50;33;1015
EDDT;52.57;13.32;37;2018-03-17T18:50:00Z;-2;-14;80;30;1015
PAFA;64.8;-147.85;132;2018-03-17T18:53:00Z;-3.3;-5;0;0;1017
RJTT;35.53;139.77;8;2018-03-17T18:30:00Z;8;2;130;9;1027
UUEE;55.97;37.42;190;2018-03-17T18:30:00Z;-14;-19;350;11;1017
HRYR;-1.97;30.12;1497;2018-03-17T18:00:00Z;21;17;350;6;1017
EGLL;51.48;-0.45;24;2018-03-17T18:50:00Z;-1;-3;50;17;1006
VTBD;13.92;100.6;3;2018-03-17T18:30:00Z;28;26;190;13;1010
GMMX;31.62;-8.02;466;2018-03-17T18:30:00Z;15;4;280;19;1017
LEMD;40.48;-3.57;582;2018-03-17T18:30:00Z;9;-1;270;13;1000
