station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-08T01:00:00Z;25;22;120;11;1016
SKBO;4.7;-74.12;2548;2018-04-08T01:00:00Z;12;10;0;4;1027
FAOR;-26.12;28.22;1700;2018-04-08T00:00:00Z;16;7;60;6;1026
KMCI;39.3;-94.73;320;2018-04-08T00:53:00Z;3.3;-11.1;60;9;1020
OMAA;24.42;54.63;27;2018-04-08T00:00:00Z;25;19;80;7;1007
ZSNJ;31.75;118.87;33;2018-04-08T00:00:00Z;13;1;230;15;1018
KMIA;25.8;-80.28;3;2018-04-08T00:53:00Z;26.1;19.4;250;17;1012
SCEL;-33.37;-70.77;476;2018-04-08T01:00:00Z;17;9;150;13;1015
KJFK;40.63;-73.77;9;2018-04-08T00:51:00Z;6.1;-7.2;360;11;1013
TXKF;32.37;-64.68;6;2018-04-08T00:55:00Z;21;20;180;26;1016
EDDT;52.57;13.32;37;2018-04-08T00:50:00Z;12;5;140;17;1013
KSEA;47.45;-122.32;136;2018-04-08T00:53:00Z;10.6;7.8;190;24;998
KLAX;33.93;-118.38;46;2018-04-08T00:53:00Z;17.2;15;220;13;1014
YSSY;-33.95;151.17;3;2018-04-08T00:30:00Z;23;18;120;9;1020
PAFA;64.8;-147.85;132;2018-04-08T00:53:00Z;2.2;-10;180;6;1010
GMMX;31.62;-8.02;466;2018-04-08T00:30:00Z;11;7;250;7;1017
LEMD;40.48;-3.57;582;2018-04-08T00:30:00Z;7;7;0;2;1007
EGLL;51.48;-0.45;24;2018-04-08T00:50:00Z;9;8;170;7;1007
VTBD;13.92;100.6;3;2018-04-08T00:30:00Z;22;16;350;11;1015
HRYR;-1.97;30.12;1497;2018-04-08T00:30:00Z;18;17;0;4;1018
UUEE;55.97;37.42;190;2018-04-08T00:30:00Z;0;-6;290;7;1026
HECA;30.12;31.38;74;2018-04-08T01:00:00Z;18;9;90;9;1014
RJTT;35.53;139.77;8;2018-04-08T00:30:00Z;13;1;80;13;1010
