station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-03T22:00:00Z;18;17;0;4;1011
SBGL;-22.82;-43.25;6;2018-06-03T22:00:00Z;20;18;250;24;1023
OMAA;24.42;54.63;27;2018-06-03T22:00:00Z;32;15;100;7;999
FAOR;-26.12;28.22;1700;2018-06-03T22:00:00Z;9;-6;200;17;1029
SKBO;4.7;-74.12;2548;2018-06-03T22:00:00Z;18;10;170;15;1027
KMCI;39.3;-94.73;320;2018-06-03T21:53:00Z;27.8;10;310;20;1019
SCEL;-33.37;-70.77;476;2018-06-03T22:00:00Z;12;1;190;9;1023
KSEA;47.45;-122.32;136;2018-06-03T21:56:00Z;15;10;290;11;1018
KLAX;33.93;-118.38;46;2018-06-03T21:53:00Z;20.6;13.9;250;24;1012
KMIA;25.8;-80.28;3;2018-06-03T21:53:00Z;30.6;23.9;260;15;1014
PAFA;64.8;-147.85;132;2018-06-03T21:53:00Z;20.6;5.6;360;9;1012
KJFK;40.63;-73.77;9;2018-06-03T21:51:00Z;14.4;10.6;110;33;1015
TXKF;32.37;-64.68;6;2018-06-03T21:55:00Z;26;24;280;28;1014
YSSY;-33.95;151.17;3;2018-06-03T22:00:00Z;14;9;230;17;1019
UUEE;55.97;37.42;190;2018-06-03T22:00:00Z;17;11;270;11;1001
RJTT;35.53;139.77;8;2018-06-03T22:00:00Z;22;20;110;9;1016
EGLL;51.48;-0.45;24;2018-06-03T21:50:00Z;20;12;90;13;1017
GMMX;31.62;-8.02;466;2018-06-03T22:00:00Z;20;11;30;13;1019
VTBD;13.92;100.6;3;2018-06-03T22:00:00Z;28;24;0;0;1005
EDDT;52.57;13.32;37;2018-06-03T21:50:00Z;17;16;0;4;1015
HECA;30.12;31.38;74;2018-06-03T22:00:00Z;25;20;350;9;1010
HRYR;-1.97;30.12;1497;2018-06-03T22:00:00Z;21;16;0;4;1021
LEMD;40.48;-3.57;582;2018-06-03T22:00:00Z;20;10;230;19;1015
