station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-04T18:00:00Z;18;12;160;19;1028
ZSNJ;31.75;118.87;33;2018-06-04T17:00:00Z;21;19;240;4;1010
OMAA;24.42;54.63;27;2018-06-04T17:00:00Z;35;24;10;11;999
SCEL;-33.37;-70.77;476;2018-06-04T18:00:00Z;8;1;250;6;1023
KMCI;39.3;-94.73;320;2018-06-04T17:53:00Z;21.1;13.3;160;9;1020
HECA;30.12;31.38;74;2018-06-04T17:30:00Z;30;13;330;22;1008
TXKF;32.37;-64.68;6;2018-06-04T17:55:00Z;27;23;210;37;1011
PAFA;64.8;-147.85;132;2018-06-04T17:53:00Z;18.3;7.2;0;0;1011
LEMD;40.48;-3.57;582;2018-06-04T17:30:00Z;19;8;220;22;1013
VTBD;13.92;100.6;3;2018-06-04T17:30:00Z;29;24;260;9;1007
GMMX;31.62;-8.02;466;2018-06-04T17:30:00Z;30;6;0;7;1015
KSEA;47.45;-122.32;136;2018-06-04T17:53:00Z;11.7;8.9;110;6;1020
YSSY;-33.95;151.17;3;2018-06-04T17:30:00Z;12;10;260;20;1022
EDDT;52.57;13.32;37;2018-06-04T17:50:00Z;24;14;320;11;1009
FAOR;-26.12;28.22;1700;2018-06-04T17:00:00Z;10;0;120;9;1031
HRYR;-1.97;30.12;1497;2018-06-04T17:30:00Z;20;15;240;7;1019
KMIA;25.8;-80.28;3;2018-06-04T17:53:00Z;32.2;21.7;230;17;1015
UUEE;55.97;37.42;190;2018-06-04T17:30:00Z;17;14;260;26;995
SBGL;-22.82;-43.25;6;2018-06-04T18:00:00Z;21;17;360;4;1022
RJTT;35.53;139.77;8;2018-06-04T17:30:00Z;21;19;60;17;1015
KJFK;40.63;-73.77;9;2018-06-04T17:51:00Z;17.8;12.8;330;13;1007
KLAX;33.93;-118.38;46;2018-06-04T17:53:00Z;20;13.9;250;19;1012
EGLL;51.48;-0.45;24;2018-06-04T17:50:00Z;16;13;40;13;1015
