station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-28T16:00:00Z;17;3;320;13;1027
KMCI;39.3;-94.73;320;2018-05-28T15:53:00Z;30.6;22.2;0;6;1014
HRYR;-1.97;30.12;1497;2018-05-28T16:00:00Z;23;14;190;9;1019
EDDT;52.57;13.32;37;2018-05-28T16:20:00Z;30;9;70;20;1018
YSSY;-33.95;151.17;3;2018-05-28T16:00:00Z;14;11;330;9;1020
KLAX;33.93;-118.38;46;2018-05-28T15:53:00Z;17.2;12.8;150;9;1015
HECA;30.12;31.38;74;2018-05-28T16:00:00Z;31;14;320;17;1009
LEMD;40.48;-3.57;582;2018-05-28T16:17:00Z;19;13;290;11;1012
VTBD;13.92;100.6;3;2018-05-28T16:00:00Z;30;26;0;0;1010
ZSNJ;31.75;118.87;33;2018-05-28T16:00:00Z;23;22;0;4;1009
UUEE;55.97;37.42;190;2018-05-28T16:00:00Z;16;0;10;19;1030
