station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-12T06:00:00Z;24;2;260;7;1016
FAOR;-26.12;28.22;1700;2018-03-12T06:00:00Z;20;12;60;4;1026
OMAA;24.42;54.63;27;2018-03-12T06:13:00Z;28;14;160;26;1012
SKBO;4.7;-74.12;2548;2018-03-12T06:00:00Z;8;7;0;4;1027
SCEL;-33.37;-70.77;476;2018-03-12T06:00:00Z;18;5;160;11;1012
TXKF;32.37;-64.68;6;2018-03-12T05:55:00Z;19;16;190;30;1016
SBGL;-22.82;-43.25;6;2018-03-12T06:00:00Z;24;22;340;11;1007
KSEA;47.45;-122.32;136;2018-03-12T05:53:00Z;13.3;0.6;100;9;1020
PAFA;64.8;-147.85;132;2018-03-12T05:53:00Z;-12.2;-13.3;0;0;997
KJFK;40.63;-73.77;9;2018-03-12T05:51:00Z;1.1;-5;10;13;1019
KMIA;25.8;-80.28;3;2018-03-12T06:28:00Z;23.3;22.8;210;9;1011
KMCI;39.3;-94.73;320;2018-03-12T05:53:00Z;1.1;-1.7;320;17;1028
KLAX;33.93;-118.38;46;2018-03-12T05:53:00Z;16.1;14.4;0;0;1020
HRYR;-1.97;30.12;1497;2018-03-12T06:00:00Z;18;17;150;7;1022
HECA;30.12;31.38;74;2018-03-12T06:30:00Z;17;12;50;17;1019
EDDT;52.57;13.32;37;2018-03-12T06:20:00Z;7;4;160;6;991
UUEE;55.97;37.42;190;2018-03-12T06:30:00Z;-3;-6;140;15;1019
EGLL;51.48;-0.45;24;2018-03-12T06:20:00Z;8;8;70;9;984
LEMD;40.48;-3.57;582;2018-03-12T06:30:00Z;8;5;220;22;1012
RJTT;35.53;139.77;8;2018-03-12T06:30:00Z;14;-1;170;19;1020
GMMX;31.62;-8.02;466;2018-03-12T06:30:00Z;9;7;90;15;1022
YSSY;-33.95;151.17;3;2018-03-12T06:30:00Z;25;18;90;15;1015
VTBD;13.92;100.6;3;2018-03-12T06:30:00Z;32;22;120;11;1011
