station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-05T18:00:00Z;28;16;20;9;1006
SCEL;-33.37;-70.77;476;2018-04-05T19:00:00Z;26;9;180;15;1013
SKBO;4.7;-74.12;2548;2018-04-05T19:00:00Z;16;12;270;19;1024
ZSNJ;31.75;118.87;33;2018-04-05T18:00:00Z;8;7;320;15;1021
KJFK;40.63;-73.77;9;2018-04-05T18:51:00Z;7.2;-9.4;290;33;1019
KMIA;25.8;-80.28;3;2018-04-05T18:53:00Z;25.6;20.6;50;17;1017
SBGL;-22.82;-43.25;6;2018-04-05T19:00:00Z;29;22;130;15;1009
KLAX;33.93;-118.38;46;2018-04-05T18:53:00Z;15.6;11.7;240;11;1018
KMCI;39.3;-94.73;320;2018-04-05T18:53:00Z;16.1;0;270;22;1015
PAFA;64.8;-147.85;132;2018-04-05T18:53:00Z;0;-12.2;70;15;1013
FAOR;-26.12;28.22;1700;2018-04-05T18:00:00Z;15;9;300;11;1020
GMMX;31.62;-8.02;466;2018-04-05T18:30:00Z;25;4;270;15;1011
LEMD;40.48;-3.57;582;2018-04-05T18:30:00Z;18;3;0;4;1015
EDDT;52.57;13.32;37;2018-04-05T18:50:00Z;8;2;270;30;1013
UUEE;55.97;37.42;190;2018-04-05T18:30:00Z;6;1;160;15;1017
YSSY;-33.95;151.17;3;2018-04-05T18:40:00Z;21;20;190;24;1015
HECA;30.12;31.38;74;2018-04-05T18:30:00Z;20;10;350;24;1011
TXKF;32.37;-64.68;6;2018-04-05T18:55:00Z;21;18;260;31;1014
HRYR;-1.97;30.12;1497;2018-04-05T18:30:00Z;19;16;330;11;1017
VTBD;13.92;100.6;3;2018-04-05T18:30:00Z;26;25;0;0;1007
EGLL;51.48;-0.45;24;2018-04-05T18:50:00Z;8;0;180;19;1018
KSEA;47.45;-122.32;136;2018-04-05T18:53:00Z;10.6;8.9;160;9;1014
RJTT;35.53;139.77;8;2018-04-05T18:30:00Z;14;13;0;4;1013
