station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-03-31T05:53:00Z;21.7;19.4;0;0;1019
TXKF;32.37;-64.68;6;2018-03-31T05:55:00Z;18;17;290;7;1021
SKBO;4.7;-74.12;2548;2018-03-31T06:00:00Z;13;11;300;9;1026
FAOR;-26.12;28.22;1700;2018-03-31T06:00:00Z;18;15;30;19;1025
SCEL;-33.37;-70.77;476;2018-03-31T06:00:00Z;17;8;0;2;1014
OMAA;24.42;54.63;27;2018-03-31T06:00:00Z;31;9;310;6;1010
SBGL;-22.82;-43.25;6;2018-03-31T06:00:00Z;24;21;100;7;1012
ZSNJ;31.75;118.87;33;2018-03-31T06:00:00Z;26;15;0;4;1014
KMCI;39.3;-94.73;320;2018-03-31T05:53:00Z;9.4;0;170;31;1017
KLAX;33.93;-118.38;46;2018-03-31T05:53:00Z;12.2;11.7;250;9;1018
RJTT;35.53;139.77;8;2018-03-31T06:00:00Z;16;5;170;31;1020
HECA;30.12;31.38;74;2018-03-31T06:00:00Z;17;10;20;17;1021
KSEA;47.45;-122.32;136;2018-03-31T05:53:00Z;8.3;5.6;270;7;1023
KJFK;40.63;-73.77;9;2018-03-31T05:51:00Z;6.1;-2.2;330;28;1019
PAFA;64.8;-147.85;132;2018-03-31T05:53:00Z;-7.8;-11.7;0;0;1037
VTBD;13.92;100.6;3;2018-03-31T06:00:00Z;28;24;200;9;1010
YSSY;-33.95;151.17;3;2018-03-31T06:00:00Z;23;18;140;19;1017
GMMX;31.62;-8.02;466;2018-03-31T06:00:00Z;8;5;90;9;1019
EDDT;52.57;13.32;37;2018-03-31T05:50:00Z;2;-2;70;13;1001
HRYR;-1.97;30.12;1497;2018-03-31T05:30:00Z;18;17;0;4;1020
EGLL;51.48;-0.45;24;2018-03-31T05:50:00Z;4;3;180;9;993
LEMD;40.48;-3.57;582;2018-03-31T06:00:00Z;5;0;250;15;1009
UUEE;55.97;37.42;190;2018-03-31T06:00:00Z;-2;-5;200;11;1015
