station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-17T22:55:00Z;24;20;160;17;1026
OMAA;24.42;54.63;27;2018-05-17T22:00:00Z;30;18;290;11;1008
SBGL;-22.82;-43.25;6;2018-05-17T23:00:00Z;23;19;130;9;1018
ZSNJ;31.75;118.87;33;2018-05-17T22:00:00Z;25;24;330;4;1005
FAOR;-26.12;28.22;1700;2018-05-17T22:00:00Z;9;3;180;7;1027
SKBO;4.7;-74.12;2548;2018-05-17T22:00:00Z;20;8;120;7;1023
SCEL;-33.37;-70.77;476;2018-05-17T23:00:00Z;17;4;190;11;1019
KLAX;33.93;-118.38;46;2018-05-17T22:53:00Z;19.4;12.2;250;22;1015
UUEE;55.97;37.42;190;2018-05-17T22:30:00Z;17;13;50;7;1011
HECA;30.12;31.38;74;2018-05-17T22:00:00Z;24;19;350;13;1011
VTBD;13.92;100.6;3;2018-05-17T22:30:00Z;27;26;100;9;1007
PAFA;64.8;-147.85;132;2018-05-17T22:53:00Z;13.3;0;0;0;1021
KSEA;47.45;-122.32;136;2018-05-17T22:53:00Z;18.9;9.4;290;13;1018
LEMD;40.48;-3.57;582;2018-05-17T22:30:00Z;16;11;360;13;1017
KMCI;39.3;-94.73;320;2018-05-17T22:53:00Z;27.2;15;130;20;1014
KJFK;40.63;-73.77;9;2018-05-17T22:51:00Z;17.8;16.1;200;9;1018
GMMX;31.62;-8.02;466;2018-05-17T22:30:00Z;16;12;250;11;1014
YSSY;-33.95;151.17;3;2018-05-17T22:30:00Z;13;5;300;11;1021
HRYR;-1.97;30.12;1497;2018-05-17T22:30:00Z;19;17;0;4;1020
RJTT;35.53;139.77;8;2018-05-17T22:30:00Z;22;21;60;13;1007
EDDT;52.57;13.32;37;2018-05-17T22:50:00Z;12;8;300;17;1016
EGLL;51.48;-0.45;24;2018-05-17T22:50:00Z;9;4;40;11;1027
KMIA;25.8;-80.28;3;2018-05-17T22:53:00Z;23.9;22.8;140;9;1015
