station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-11T11:53:00Z;3.9;-3.9;350;17;993
KLAX;33.93;-118.38;46;2018-04-11T11:53:00Z;15;12.8;250;7;1014
SBGL;-22.82;-43.25;6;2018-04-11T11:00:00Z;25;20;120;4;1019
ZSNJ;31.75;118.87;33;2018-04-11T11:00:00Z;20;11;60;22;1011
SKBO;4.7;-74.12;2548;2018-04-11T12:00:00Z;12;11;0;4;1028
KJFK;40.63;-73.77;9;2018-04-11T11:51:00Z;4.4;-2.8;0;0;1024
OMAA;24.42;54.63;27;2018-04-11T11:00:00Z;33;15;320;31;1007
SCEL;-33.37;-70.77;476;2018-04-11T12:00:00Z;12;9;0;2;1018
KSEA;47.45;-122.32;136;2018-04-11T11:53:00Z;8.3;5.6;160;11;1012
KMCI;39.3;-94.73;320;2018-04-11T11:53:00Z;8.9;1.7;210;19;1014
FAOR;-26.12;28.22;1700;2018-04-11T11:00:00Z;19;13;90;15;1025
HECA;30.12;31.38;74;2018-04-11T11:30:00Z;27;4;350;13;1011
TXKF;32.37;-64.68;6;2018-04-11T11:55:00Z;22;21;220;31;1016
EDDT;52.57;13.32;37;2018-04-11T11:50:00Z;17;9;60;17;1010
KMIA;25.8;-80.28;3;2018-04-11T11:53:00Z;22.2;21.1;330;13;1018
HRYR;-1.97;30.12;1497;2018-04-11T11:30:00Z;25;18;170;11;1016
EGLL;51.48;-0.45;24;2018-04-11T11:50:00Z;8;7;50;11;1008
VTBD;13.92;100.6;3;2018-04-11T11:30:00Z;32;24;190;17;1007
RJTT;35.53;139.77;8;2018-04-11T11:30:00Z;19;13;210;33;1009
LEMD;40.48;-3.57;582;2018-04-11T11:30:00Z;8;0;270;37;999
GMMX;31.62;-8.02;466;2018-04-11T11:49:00Z;14;10;0;4;1016
YSSY;-33.95;151.17;3;2018-04-11T11:30:00Z;24;19;30;17;1019
UUEE;55.97;37.42;190;2018-04-11T11:30:00Z;6;-4;40;22;1026
