station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-22T15:00:00Z;34;13;30;20;1007
SKBO;4.7;-74.12;2548;2018-04-22T16:00:00Z;17;8;120;15;1028
ZSNJ;31.75;118.87;33;2018-04-22T15:00:00Z;21;20;0;4;1009
SBGL;-22.82;-43.25;6;2018-04-22T16:00:00Z;28;16;40;11;1017
TXKF;32.37;-64.68;6;2018-04-22T15:55:00Z;20;8;10;20;1026
SCEL;-33.37;-70.77;476;2018-04-22T16:00:00Z;20;8;210;9;1018
KLAX;33.93;-118.38;46;2018-04-22T15:53:00Z;18.9;12.2;0;0;1014
FAOR;-26.12;28.22;1700;2018-04-22T15:00:00Z;22;2;210;15;1023
KJFK;40.63;-73.77;9;2018-04-22T15:51:00Z;14.4;-6.1;200;13;1030
KMCI;39.3;-94.73;320;2018-04-22T15:53:00Z;10.6;5.6;60;22;1021
HECA;30.12;31.38;74;2018-04-22T15:30:00Z;24;4;350;26;1013
YSSY;-33.95;151.17;3;2018-04-22T15:30:00Z;17;15;310;11;1020
PAFA;64.8;-147.85;132;2018-04-22T15:53:00Z;-4.4;-9.4;40;15;1013
KMIA;25.8;-80.28;3;2018-04-22T15:53:00Z;27.8;23.3;100;26;1020
EDDT;52.57;13.32;37;2018-04-22T15:50:00Z;23;6;140;7;1012
RJTT;35.53;139.77;8;2018-04-22T15:30:00Z;17;15;130;9;1017
VTBD;13.92;100.6;3;2018-04-22T15:30:00Z;30;25;190;15;1008
KSEA;47.45;-122.32;136;2018-04-22T15:53:00Z;7.8;3.3;10;20;1030
UUEE;55.97;37.42;190;2018-04-22T15:30:00Z;2;-2;330;30;1004
EGLL;51.48;-0.45;24;2018-04-22T15:50:00Z;20;11;270;24;1008
LEMD;40.48;-3.57;582;2018-04-22T15:30:00Z;23;9;50;6;1015
GMMX;31.62;-8.02;466;2018-04-22T15:30:00Z;22;3;0;6;1010
HRYR;-1.97;30.12;1497;2018-04-22T15:30:00Z;23;15;220;7;1018
