station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-05-26T11:51:00Z;22.2;18.9;230;17;1011
KSEA;47.45;-122.32;136;2018-05-26T11:53:00Z;11.1;6.7;180;6;1020
TXKF;32.37;-64.68;6;2018-05-26T11:55:00Z;25;19;0;4;1021
OMAA;24.42;54.63;27;2018-05-26T12:00:00Z;36;18;320;24;1004
KLAX;33.93;-118.38;46;2018-05-26T11:53:00Z;14.4;11.1;220;7;1016
SCEL;-33.37;-70.77;476;2018-05-26T12:00:00Z;5;4;240;6;1017
FAOR;-26.12;28.22;1700;2018-05-26T12:00:00Z;21;-2;270;13;1025
SBGL;-22.82;-43.25;6;2018-05-26T12:00:00Z;22;18;20;6;1023
ZSNJ;31.75;118.87;33;2018-05-26T12:00:00Z;22;20;50;7;1010
SKBO;4.7;-74.12;2548;2018-05-26T11:00:00Z;12;11;0;4;
PAFA;64.8;-147.85;132;2018-05-26T11:53:00Z;5;2.8;40;7;1003
KMCI;39.3;-94.73;320;2018-05-26T11:53:00Z;21.1;18.9;230;11;1010
RJTT;35.53;139.77;8;2018-05-26T12:00:00Z;20;14;60;15;1010
YSSY;-33.95;151.17;3;2018-05-26T12:00:00Z;15;12;280;11;1029
HECA;30.12;31.38;74;2018-05-26T12:00:00Z;33;15;350;13;1008
UUEE;55.97;37.42;190;2018-05-26T12:00:00Z;19;5;0;7;1032
EDDT;52.57;13.32;37;2018-05-26T11:50:00Z;24;10;340;11;1022
GMMX;31.62;-8.02;466;2018-05-26T11:30:00Z;19;11;260;11;1015
HRYR;-1.97;30.12;1497;2018-05-26T11:30:00Z;25;17;150;9;1019
EGLL;51.48;-0.45;24;2018-05-26T11:50:00Z;24;16;70;20;1019
VTBD;13.92;100.6;3;2018-05-26T12:00:00Z;26;25;160;13;1009
KMIA;25.8;-80.28;3;2018-05-26T11:53:00Z;25.6;23.9;90;22;1013
LEMD;40.48;-3.57;582;2018-05-26T12:00:00Z;20;9;0;11;1014
