station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-15T02:00:00Z;16;7;0;4;1022
TXKF;32.37;-64.68;6;2018-04-15T01:55:00Z;20;17;150;15;1028
SKBO;4.7;-74.12;2548;2018-04-15T02:00:00Z;14;10;100;9;1029
PAFA;64.8;-147.85;132;2018-04-15T01:53:00Z;2.2;-8.3;20;24;1021
SBGL;-22.82;-43.25;6;2018-04-15T02:00:00Z;25;22;30;9;1021
SCEL;-33.37;-70.77;476;2018-04-15T02:00:00Z;17;9;160;7;1017
OMAA;24.42;54.63;27;2018-04-15T02:00:00Z;24;20;170;4;1008
KMIA;25.8;-80.28;3;2018-04-15T01:53:00Z;25.6;23.3;120;19;1018
KLAX;33.93;-118.38;46;2018-04-15T01:53:00Z;19.4;7.2;250;19;1019
FAOR;-26.12;28.22;1700;2018-04-15T02:00:00Z;12;10;140;7;1027
EDDT;52.57;13.32;37;2018-04-15T02:20:00Z;9;7;20;7;1017
KJFK;40.63;-73.77;9;2018-04-15T01:51:00Z;8.9;5;80;30;1022
HECA;30.12;31.38;74;2018-04-15T02:30:00Z;20;9;40;9;1014
GMMX;31.62;-8.02;466;2018-04-15T02:00:00Z;11;8;70;9;1021
KMCI;39.3;-94.73;320;2018-04-15T02:05:00Z;0;0;300;19;1010
UUEE;55.97;37.42;190;2018-04-15T02:00:00Z;2;-5;210;7;1025
LEMD;40.48;-3.57;582;2018-04-15T02:00:00Z;8;7;0;4;1017
EGLL;51.48;-0.45;24;2018-04-15T02:20:00Z;10;9;110;11;1012
VTBD;13.92;100.6;3;2018-04-15T02:00:00Z;32;26;210;19;1010
HRYR;-1.97;30.12;1497;2018-04-15T02:00:00Z;17;16;0;4;1020
KSEA;47.45;-122.32;136;2018-04-15T01:53:00Z;10.6;9.4;170;9;1016
YSSY;-33.95;151.17;3;2018-04-15T02:00:00Z;23;4;290;46;1005
RJTT;35.53;139.77;8;2018-04-15T02:00:00Z;23;19;210;37;995
