station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-07T02:00:00Z;8;2;30;11;1019
KMCI;39.3;-94.73;320;2018-06-07T01:53:00Z;26.7;19.4;160;9;1012
SKBO;4.7;-74.12;2548;2018-06-07T02:00:00Z;14;10;100;7;1028
SBGL;-22.82;-43.25;6;2018-06-07T02:00:00Z;23;19;290;6;1016
FAOR;-26.12;28.22;1700;2018-06-07T02:00:00Z;7;0;200;13;1030
ZSNJ;31.75;118.87;33;2018-06-07T02:00:00Z;29;22;120;7;1010
KSEA;47.45;-122.32;136;2018-06-07T01:53:00Z;22.8;8.3;230;11;1011
OMAA;24.42;54.63;27;2018-06-07T02:00:00Z;35;17;180;9;1002
TXKF;32.37;-64.68;6;2018-06-07T01:55:00Z;25;22;220;20;1015
KJFK;40.63;-73.77;9;2018-06-07T01:51:00Z;14.4;12.8;150;11;1017
GMMX;31.62;-8.02;466;2018-06-07T02:00:00Z;17;11;40;9;1019
PAFA;64.8;-147.85;132;2018-06-07T01:53:00Z;20.6;6.7;130;13;999
EDDT;52.57;13.32;37;2018-06-07T01:50:00Z;14;1;110;20;1018
KMIA;25.8;-80.28;3;2018-06-07T01:53:00Z;26.1;21.7;100;17;1015
KLAX;33.93;-118.38;46;2018-06-07T01:53:00Z;17.2;12.8;260;24;1012
HECA;30.12;31.38;74;2018-06-07T02:00:00Z;23;22;30;15;1015
VTBD;13.92;100.6;3;2018-06-07T02:00:00Z;31;25;230;17;1009
UUEE;55.97;37.42;190;2018-06-07T02:00:00Z;5;3;260;15;1017
LEMD;40.48;-3.57;582;2018-06-07T02:00:00Z;12;11;340;7;1017
EGLL;51.48;-0.45;24;2018-06-07T01:50:00Z;13;9;30;11;1015
HRYR;-1.97;30.12;1497;2018-06-07T02:00:00Z;18;16;0;4;1022
RJTT;35.53;139.77;8;2018-06-07T02:00:00Z;23;20;120;9;1013
YSSY;-33.95;151.17;3;2018-06-07T02:00:00Z;17;12;300;9;1030
