station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-05T17:00:00Z;19;9;160;13;1028
OMAA;24.42;54.63;27;2018-06-05T16:00:00Z;36;24;360;17;1000
FAOR;-26.12;28.22;1700;2018-06-05T16:00:00Z;10;1;170;9;1031
KMCI;39.3;-94.73;320;2018-06-05T16:53:00Z;26.7;17.2;0;6;1014
ZSNJ;31.75;118.87;33;2018-06-05T16:00:00Z;21;19;0;4;1011
SBGL;-22.82;-43.25;6;2018-06-05T16:00:00Z;22;15;10;6;1017
SCEL;-33.37;-70.77;476;2018-06-05T17:00:00Z;6;-1;290;19;1023
HECA;30.12;31.38;74;2018-06-05T17:00:00Z;31;14;320;13;1009
EDDT;52.57;13.32;37;2018-06-05T16:50:00Z;23;13;10;7;1012
TXKF;32.37;-64.68;6;2018-06-05T16:55:00Z;25;22;280;28;1012
KJFK;40.63;-73.77;9;2018-06-05T16:51:00Z;22.2;12.8;230;30;1004
PAFA;64.8;-147.85;132;2018-06-05T16:53:00Z;16.1;7.2;100;7;1005
KSEA;47.45;-122.32;136;2018-06-05T16:53:00Z;13.9;5;200;13;1016
GMMX;31.62;-8.02;466;2018-06-05T16:30:00Z;28;7;0;11;1015
RJTT;35.53;139.77;8;2018-06-05T16:30:00Z;23;19;200;15;1012
KMIA;25.8;-80.28;3;2018-06-05T16:53:00Z;31.7;22.2;270;15;1015
UUEE;55.97;37.42;190;2018-06-05T16:30:00Z;10;5;270;22;997
EGLL;51.48;-0.45;24;2018-06-05T16:50:00Z;18;10;50;13;1016
YSSY;-33.95;151.17;3;2018-06-05T16:30:00Z;13;12;260;15;1028
VTBD;13.92;100.6;3;2018-06-05T16:30:00Z;30;25;260;9;1009
HRYR;-1.97;30.12;1497;2018-06-05T15:00:00Z;24;17;120;7;1019
LEMD;40.48;-3.57;582;2018-06-05T16:30:00Z;19;5;250;13;1012
KLAX;33.93;-118.38;46;2018-06-05T16:53:00Z;18.3;13.3;0;0;1014
