station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-29T08:00:00Z;27;19;250;15;1007
SBGL;-22.82;-43.25;6;2018-04-29T08:00:00Z;22;20;120;6;1017
FAOR;-26.12;28.22;1700;2018-04-29T08:00:00Z;17;8;90;13;1028
KMCI;39.3;-94.73;320;2018-04-29T07:53:00Z;10;0;110;20;1022
TXKF;32.37;-64.68;6;2018-04-29T07:55:00Z;22;20;170;37;1016
OMAA;24.42;54.63;27;2018-04-29T08:20:00Z;43;5;290;26;1007
KMIA;25.8;-80.28;3;2018-04-29T07:53:00Z;21.1;18.9;300;6;1015
SKBO;4.7;-74.12;2548;2018-04-29T08:00:00Z;12;11;0;4;1027
PAFA;64.8;-147.85;132;2018-04-29T07:53:00Z;2.2;-2.8;0;0;1007
SCEL;-33.37;-70.77;476;2018-04-29T08:00:00Z;11;8;160;13;1018
KLAX;33.93;-118.38;46;2018-04-29T07:53:00Z;15;10;0;0;1015
HECA;30.12;31.38;74;2018-04-29T08:30:00Z;32;5;80;7;1013
EDDT;52.57;13.32;37;2018-04-29T08:20:00Z;18;7;60;9;1011
UUEE;55.97;37.42;190;2018-04-29T08:00:00Z;12;3;250;15;1019
YSSY;-33.95;151.17;3;2018-04-29T08:00:00Z;18;13;180;28;1024
GMMX;31.62;-8.02;466;2018-04-29T08:00:00Z;11;10;80;15;1020
KJFK;40.63;-73.77;9;2018-04-29T07:51:00Z;11.7;10;250;17;1012
LEMD;40.48;-3.57;582;2018-04-29T08:00:00Z;6;5;210;22;1007
VTBD;13.92;100.6;3;2018-04-29T08:00:00Z;31;24;70;9;1008
KSEA;47.45;-122.32;136;2018-04-29T07:53:00Z;9.4;7.2;30;7;1015
EGLL;51.48;-0.45;24;2018-04-29T08:20:00Z;7;5;20;11;1012
HRYR;-1.97;30.12;1497;2018-04-29T08:00:00Z;21;19;170;7;1023
RJTT;35.53;139.77;8;2018-04-29T08:00:00Z;22;17;180;37;1015
