station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-10T09:00:00Z;8;6;0;4;1023
SBGL;-22.82;-43.25;6;2018-05-10T09:00:00Z;20;18;360;4;1020
FAOR;-26.12;28.22;1700;2018-05-10T09:00:00Z;22;1;230;7;1026
TXKF;32.37;-64.68;6;2018-05-10T08:55:00Z;22;21;170;19;1022
KJFK;40.63;-73.77;9;2018-05-10T08:51:00Z;12.2;12.2;240;7;1018
ZSNJ;31.75;118.87;33;2018-05-10T09:00:00Z;22;12;110;26;1016
KMCI;39.3;-94.73;320;2018-05-10T08:53:00Z;18.9;10.6;240;6;1013
SKBO;4.7;-74.12;2548;2018-05-10T09:00:00Z;12;10;0;4;1027
KMIA;25.8;-80.28;3;2018-05-10T08:53:00Z;23.3;18.9;40;6;1017
OMAA;24.42;54.63;27;2018-05-10T09:00:00Z;38;13;310;28;1006
KLAX;33.93;-118.38;46;2018-05-10T08:53:00Z;16.1;13.3;0;6;1012
HECA;30.12;31.38;74;2018-05-10T09:00:00Z;36;1;210;31;1003
VTBD;13.92;100.6;3;2018-05-10T09:00:00Z;35;26;170;15;1006
PAFA;64.8;-147.85;132;2018-05-10T08:53:00Z;11.1;0.6;50;11;1000
GMMX;31.62;-8.02;466;2018-05-10T09:00:00Z;15;13;90;7;1017
HRYR;-1.97;30.12;1497;2018-05-10T09:00:00Z;22;17;120;11;1022
KSEA;47.45;-122.32;136;2018-05-10T08:53:00Z;10.6;6.7;210;17;1019
UUEE;55.97;37.42;190;2018-05-10T09:00:00Z;12;0;30;22;1025
EDDT;52.57;13.32;37;2018-05-10T08:50:00Z;23;13;120;15;1008
YSSY;-33.95;151.17;3;2018-05-10T09:00:00Z;15;1;270;41;1008
LEMD;40.48;-3.57;582;2018-05-10T09:00:00Z;17;9;40;13;1016
EGLL;51.48;-0.45;24;2018-05-10T08:50:00Z;12;6;290;20;1014
RJTT;35.53;139.77;8;2018-05-10T09:00:00Z;15;10;90;7;1017
