station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-03-31T20:53:00Z;26.7;17.2;90;20;1018
SBGL;-22.82;-43.25;6;2018-03-31T21:00:00Z;29;20;140;15;1010
TXKF;32.37;-64.68;6;2018-03-31T20:55:00Z;21;18;320;11;1021
PAFA;64.8;-147.85;132;2018-03-31T20:53:00Z;-7.8;-11.1;0;0;1038
ZSNJ;31.75;118.87;33;2018-03-31T20:00:00Z;15;15;0;0;1013
FAOR;-26.12;28.22;1700;2018-03-31T20:00:00Z;18;15;120;13;1025
OMAA;24.42;54.63;27;2018-03-31T20:00:00Z;25;20;270;13;1009
SCEL;-33.37;-70.77;476;2018-03-31T21:00:00Z;24;9;220;26;1012
KMCI;39.3;-94.73;320;2018-03-31T20:53:00Z;10;-1.1;360;33;1020
KJFK;40.63;-73.77;9;2018-03-31T20:51:00Z;8.3;-1.7;170;31;1024
KLAX;33.93;-118.38;46;2018-03-31T20:53:00Z;15;11.1;280;19;1017
KSEA;47.45;-122.32;136;2018-03-31T20:53:00Z;12.2;5.6;250;13;1023
YSSY;-33.95;151.17;3;2018-03-31T20:30:00Z;21;19;360;9;1015
SKBO;4.7;-74.12;2548;2018-03-31T21:00:00Z;14;12;30;6;1023
EGLL;51.48;-0.45;24;2018-03-31T20:50:00Z;6;4;310;15;1004
EDDT;52.57;13.32;37;2018-03-31T20:50:00Z;3;2;300;11;997
GMMX;31.62;-8.02;466;2018-03-31T20:30:00Z;18;3;90;11;1014
HRYR;-1.97;30.12;1497;2018-03-31T20:30:00Z;19;18;210;9;1019
HECA;30.12;31.38;74;2018-03-31T21:00:00Z;17;11;30;22;1018
RJTT;35.53;139.77;8;2018-03-31T20:30:00Z;12;7;270;9;1018
UUEE;55.97;37.42;190;2018-03-31T20:30:00Z;1;-2;150;7;1013
LEMD;40.48;-3.57;582;2018-03-31T20:30:00Z;11;-3;250;7;1017
VTBD;13.92;100.6;3;2018-03-31T20:30:00Z;26;24;50;7;1009
