station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-06-17T19:55:00Z;25;18;70;20;1018
OMAA;24.42;54.63;27;2018-06-17T19:00:00Z;32;19;220;6;999
ZSNJ;31.75;118.87;33;2018-06-17T19:00:00Z;24;22;90;11;1003
KJFK;40.63;-73.77;9;2018-06-17T19:51:00Z;28.3;14.4;160;17;1018
KMCI;39.3;-94.73;320;2018-06-17T19:53:00Z;33.3;21.1;200;28;1014
SKBO;4.7;-74.12;2548;2018-06-17T20:00:00Z;19;8;170;26;1027
FAOR;-26.12;28.22;1700;2018-06-17T19:00:00Z;12;2;320;11;1027
SCEL;-33.37;-70.77;476;2018-06-17T20:00:00Z;24;-1;150;11;1017
KSEA;47.45;-122.32;136;2018-06-17T19:53:00Z;27.8;10;340;15;1013
KMIA;25.8;-80.28;3;2018-06-17T19:53:00Z;31.1;23.3;80;22;1018
PAFA;64.8;-147.85;132;2018-06-17T19:53:00Z;16.1;10.6;60;6;1007
EDDT;52.57;13.32;37;2018-06-17T19:50:00Z;20;7;300;9;1017
LEMD;40.48;-3.57;582;2018-06-17T19:30:00Z;27;2;350;24;1021
HECA;30.12;31.38;74;2018-06-17T19:30:00Z;28;21;40;19;1011
UUEE;55.97;37.42;190;2018-06-17T19:30:00Z;17;11;30;4;1018
GMMX;31.62;-8.02;466;2018-06-17T19:30:00Z;30;15;260;15;1016
YSSY;-33.95;151.17;3;2018-06-17T19:30:00Z;10;5;250;28;1013
RJTT;35.53;139.77;8;2018-06-17T19:30:00Z;20;18;0;4;1013
VTBD;13.92;100.6;3;2018-06-17T19:30:00Z;28;23;240;17;1003
EGLL;51.48;-0.45;24;2018-06-17T19:50:00Z;16;13;220;20;1017
HRYR;-1.97;30.12;1497;2018-06-17T19:30:00Z;21;10;140;7;1021
