station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-03-11T15:53:00Z;8.9;1.7;50;9;1021
FAOR;-26.12;28.22;1700;2018-03-11T16:00:00Z;22;12;310;11;1022
KJFK;40.63;-73.77;9;2018-03-11T15:51:00Z;4.4;-6.7;300;22;1019
SCEL;-33.37;-70.77;476;2018-03-11T16:00:00Z;25;7;130;11;1013
SBGL;-22.82;-43.25;6;2018-03-11T16:00:00Z;30;22;200;15;1007
OMAA;24.42;54.63;27;2018-03-11T16:00:00Z;29;12;50;6;1010
TXKF;32.37;-64.68;6;2018-03-11T15:55:00Z;21;13;240;30;1020
ZSNJ;31.75;118.87;33;2018-03-11T16:00:00Z;13;4;140;7;1020
KMIA;25.8;-80.28;3;2018-03-11T15:53:00Z;27.8;20;230;19;1014
SKBO;4.7;-74.12;2548;2018-03-11T16:00:00Z;19;6;140;19;1028
PAFA;64.8;-147.85;132;2018-03-11T15:53:00Z;-20;-21.7;0;0;1007
KMCI;39.3;-94.73;320;2018-03-11T15:53:00Z;3.9;0.6;20;30;1021
GMMX;31.62;-8.02;466;2018-03-11T16:00:00Z;19;2;270;19;1020
HECA;30.12;31.38;74;2018-03-11T16:00:00Z;21;9;340;13;1017
VTBD;13.92;100.6;3;2018-03-11T16:00:00Z;27;21;0;0;1013
YSSY;-33.95;151.17;3;2018-03-11T16:00:00Z;19;15;280;4;1017
HRYR;-1.97;30.12;1497;2018-03-11T15:00:00Z;22;18;170;6;1018
EDDT;52.57;13.32;37;2018-03-11T16:20:00Z;15;8;150;11;997
LEMD;40.48;-3.57;582;2018-03-11T16:00:00Z;9;4;220;37;1003
RJTT;35.53;139.77;8;2018-03-11T16:00:00Z;9;-2;350;28;1018
EGLL;51.48;-0.45;24;2018-03-11T16:20:00Z;12;9;80;17;988
UUEE;55.97;37.42;190;2018-03-11T16:00:00Z;-4;-9;160;11;1021
KLAX;33.93;-118.38;46;2018-03-11T16:23:00Z;15;13.9;90;9;1018
