station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-11T20:00:00Z;8;6;70;7;1018
SCEL;-33.37;-70.77;476;2018-03-11T20:00:00Z;29;4;170;24;1012
FAOR;-26.12;28.22;1700;2018-03-11T20:00:00Z;19;12;310;9;1023
KJFK;40.63;-73.77;9;2018-03-11T19:51:00Z;6.7;-7.2;250;17;1017
SBGL;-22.82;-43.25;6;2018-03-11T20:00:00Z;30;21;210;19;1007
OMAA;24.42;54.63;27;2018-03-11T20:00:00Z;27;10;100;13;1010
TXKF;32.37;-64.68;6;2018-03-11T19:55:00Z;21;13;260;17;1019
KSEA;47.45;-122.32;136;2018-03-11T19:53:00Z;15;3.3;290;7;1022
SKBO;4.7;-74.12;2548;2018-03-11T20:00:00Z;20;6;120;19;1024
PAFA;64.8;-147.85;132;2018-03-11T19:53:00Z;-13.3;-14.4;60;6;1004
EDDT;52.57;13.32;37;2018-03-11T19:50:00Z;12;6;130;11;996
KMIA;25.8;-80.28;3;2018-03-11T19:53:00Z;30;18.9;270;26;1011
KMCI;39.3;-94.73;320;2018-03-11T19:53:00Z;3.3;0.6;360;22;1023
UUEE;55.97;37.42;190;2018-03-11T20:00:00Z;-5;-9;160;11;1021
YSSY;-33.95;151.17;3;2018-03-11T20:00:00Z;18;16;230;7;1018
HRYR;-1.97;30.12;1497;2018-03-11T19:00:00Z;18;15;160;6;1020
GMMX;31.62;-8.02;466;2018-03-11T20:00:00Z;16;3;320;11;1022
HECA;30.12;31.38;74;2018-03-11T20:00:00Z;18;13;40;15;1018
VTBD;13.92;100.6;3;2018-03-11T20:00:00Z;26;22;50;7;1011
EGLL;51.48;-0.45;24;2018-03-11T19:50:00Z;10;9;90;13;988
LEMD;40.48;-3.57;582;2018-03-11T20:00:00Z;8;5;220;31;1006
RJTT;35.53;139.77;8;2018-03-11T20:00:00Z;6;-4;330;30;1018
KLAX;33.93;-118.38;46;2018-03-11T19:53:00Z;16.7;15.6;80;6;1019
