station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-25T07:00:00Z;17;2;200;13;1026
OMAA;24.42;54.63;27;2018-05-25T07:00:00Z;38;14;180;19;1005
SBGL;-22.82;-43.25;6;2018-05-25T07:00:00Z;20;18;30;4;1022
SCEL;-33.37;-70.77;476;2018-05-25T07:00:00Z;7;-3;10;6;1017
KJFK;40.63;-73.77;9;2018-05-25T06:51:00Z;16.7;11.1;230;15;1019
EDDT;52.57;13.32;37;2018-05-25T07:20:00Z;21;10;70;9;1021
PAFA;64.8;-147.85;132;2018-05-25T06:53:00Z;8.9;4.4;0;0;1006
HECA;30.12;31.38;74;2018-05-25T07:30:00Z;35;9;280;4;1009
SKBO;4.7;-74.12;2548;2018-05-25T07:00:00Z;11;9;230;6;1028
KMCI;39.3;-94.73;320;2018-05-25T06:57:00Z;20;18.3;180;11;1015
KLAX;33.93;-118.38;46;2018-05-25T06:53:00Z;15.6;11.7;250;13;1019
KSEA;47.45;-122.32;136;2018-05-25T06:53:00Z;13.9;10;340;9;1017
TXKF;32.37;-64.68;6;2018-05-25T06:55:00Z;23;19;350;7;1018
ZSNJ;31.75;118.87;33;2018-05-25T07:00:00Z;23;19;120;11;1001
UUEE;55.97;37.42;190;2018-05-25T07:30:00Z;16;1;50;26;1026
HRYR;-1.97;30.12;1497;2018-05-25T07:30:00Z;21;18;180;6;1023
VTBD;13.92;100.6;3;2018-05-25T07:30:00Z;31;26;270;15;1006
YSSY;-33.95;151.17;3;2018-05-25T07:30:00Z;16;10;170;13;1028
LEMD;40.48;-3.57;582;2018-05-25T07:30:00Z;13;13;330;13;1014
RJTT;35.53;139.77;8;2018-05-25T07:30:00Z;25;19;190;31;1004
EGLL;51.48;-0.45;24;2018-05-25T07:20:00Z;14;12;340;7;1018
GMMX;31.62;-8.02;466;2018-05-25T07:30:00Z;14;12;260;4;1016
KMIA;25.8;-80.28;3;2018-05-25T06:53:00Z;25.6;23.9;120;15;1016
