station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-10T21:00:00Z;5;3;90;4;1022
SKBO;4.7;-74.12;2548;2018-03-10T21:00:00Z;19;7;160;30;1024
FAOR;-26.12;28.22;1700;2018-03-10T21:00:00Z;17;13;10;17;1021
SCEL;-33.37;-70.77;476;2018-03-10T21:00:00Z;26;7;190;17;1014
OMAA;24.42;54.63;27;2018-03-10T21:00:00Z;25;4;110;13;1010
KSEA;47.45;-122.32;136;2018-03-10T20:53:00Z;12.2;1.1;350;7;1017
TXKF;32.37;-64.68;6;2018-03-10T20:55:00Z;18;10;280;28;1019
KJFK;40.63;-73.77;9;2018-03-10T20:51:00Z;4.4;-7.2;280;30;1013
KMIA;25.8;-80.28;3;2018-03-10T20:53:00Z;23.3;16.7;120;26;1016
KMCI;39.3;-94.73;320;2018-03-10T20:53:00Z;13.3;0.6;80;19;1011
PAFA;64.8;-147.85;132;2018-03-10T20:53:00Z;-6.1;-8.9;0;0;1003
GMMX;31.62;-8.02;466;2018-03-10T21:30:00Z;15;9;270;24;1018
EDDT;52.57;13.32;37;2018-03-10T21:20:00Z;8;7;0;4;1003
HECA;30.12;31.38;74;2018-03-10T21:30:00Z;17;10;50;13;1017
KLAX;33.93;-118.38;46;2018-03-10T21:17:00Z;14.4;14.4;210;9;1015
YSSY;-33.95;151.17;3;2018-03-10T21:30:00Z;20;14;290;9;1023
HRYR;-1.97;30.12;1497;2018-03-10T21:30:00Z;19;17;60;7;1019
VTBD;13.92;100.6;3;2018-03-10T21:30:00Z;24;20;310;6;1011
EGLL;51.48;-0.45;24;2018-03-10T21:20:00Z;8;8;210;15;997
UUEE;55.97;37.42;190;2018-03-10T21:30:00Z;-6;-10;160;7;1019
RJTT;35.53;139.77;8;2018-03-10T21:30:00Z;7;2;10;15;1021
LEMD;40.48;-3.57;582;2018-03-10T21:30:00Z;9;8;160;19;1003
