station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-19T02:00:00Z;21;18;70;19;1010
OMAA;24.42;54.63;27;2018-05-19T02:00:00Z;25;19;160;6;1008
SCEL;-33.37;-70.77;476;2018-05-19T02:00:00Z;11;1;0;0;1022
SBGL;-22.82;-43.25;6;2018-05-19T02:00:00Z;23;21;70;7;1011
SKBO;4.7;-74.12;2548;2018-05-19T02:00:00Z;13;12;300;9;1027
FAOR;-26.12;28.22;1700;2018-05-19T02:00:00Z;10;8;100;19;1028
TXKF;32.37;-64.68;6;2018-05-19T01:55:00Z;23;20;110;6;1027
PAFA;64.8;-147.85;132;2018-05-19T01:53:00Z;17.8;2.2;70;24;1010
HECA;30.12;31.38;74;2018-05-19T02:30:00Z;23;16;140;6;1010
YSSY;-33.95;151.17;3;2018-05-19T02:00:00Z;18;9;110;6;1022
KMIA;25.8;-80.28;3;2018-05-19T01:53:00Z;26.1;23.9;150;7;1015
UUEE;55.97;37.42;190;2018-05-19T02:00:00Z;14;14;270;15;1002
EDDT;52.57;13.32;37;2018-05-19T02:20:00Z;12;10;310;6;1021
KMCI;39.3;-94.73;320;2018-05-19T01:53:00Z;25;15.6;60;15;1010
KLAX;33.93;-118.38;46;2018-05-19T01:53:00Z;16.7;12.8;260;24;1013
KJFK;40.63;-73.77;9;2018-05-19T01:51:00Z;13.3;3.9;70;15;1029
GMMX;31.62;-8.02;466;2018-05-19T02:00:00Z;16;15;270;11;1013
VTBD;13.92;100.6;3;2018-05-19T02:00:00Z;30;26;130;7;1009
HRYR;-1.97;30.12;1497;2018-05-19T02:00:00Z;17;16;10;7;1019
LEMD;40.48;-3.57;582;2018-05-19T02:00:00Z;12;11;340;7;1017
KSEA;47.45;-122.32;136;2018-05-19T01:53:00Z;16.7;10.6;220;9;1017
EGLL;51.48;-0.45;24;2018-05-19T02:20:00Z;8;7;290;6;1024
RJTT;35.53;139.77;8;2018-05-19T02:00:00Z;22;20;130;15;1001
