station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-30T22:00:00Z;27;21;140;13;1012
OMAA;24.42;54.63;27;2018-03-30T21:00:00Z;27;14;70;9;1008
TXKF;32.37;-64.68;6;2018-03-30T21:55:00Z;20;17;160;7;1021
FAOR;-26.12;28.22;1700;2018-03-30T21:00:00Z;17;15;0;7;1024
SCEL;-33.37;-70.77;476;2018-03-30T22:00:00Z;28;9;180;24;1012
SKBO;4.7;-74.12;2548;2018-03-30T22:00:00Z;15;12;230;11;1023
KMCI;39.3;-94.73;320;2018-03-30T21:53:00Z;13.9;-1.1;240;15;1022
PAFA;64.8;-147.85;132;2018-03-30T21:53:00Z;-1.7;-7.8;0;0;1035
KMIA;25.8;-80.28;3;2018-03-30T21:53:00Z;26.1;17.2;110;20;1018
UUEE;55.97;37.42;190;2018-03-30T21:30:00Z;-4;-7;170;15;1016
KSEA;47.45;-122.32;136;2018-03-30T21:53:00Z;12.8;6.1;210;20;1023
ZSNJ;31.75;118.87;33;2018-03-30T21:00:00Z;13;13;60;7;1017
VTBD;13.92;100.6;3;2018-03-30T21:30:00Z;26;26;110;4;1008
HECA;30.12;31.38;74;2018-03-30T21:30:00Z;17;9;20;13;1022
YSSY;-33.95;151.17;3;2018-03-30T21:30:00Z;22;16;140;22;1020
HRYR;-1.97;30.12;1497;2018-03-30T21:30:00Z;18;17;210;6;1020
KJFK;40.63;-73.77;9;2018-03-30T21:51:00Z;11.1;8.9;330;30;1009
KLAX;33.93;-118.38;46;2018-03-30T21:53:00Z;16.1;11.7;270;24;1017
EDDT;52.57;13.32;37;2018-03-30T21:50:00Z;5;-1;80;15;1005
GMMX;31.62;-8.02;466;2018-03-30T21:30:00Z;14;3;350;17;1019
RJTT;35.53;139.77;8;2018-03-30T21:30:00Z;10;0;30;15;1025
EGLL;51.48;-0.45;24;2018-03-30T21:50:00Z;4;4;190;20;991
LEMD;40.48;-3.57;582;2018-03-30T21:30:00Z;6;4;220;30;1004
