station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-01T12:00:00Z;10;7;0;4;1014
FAOR;-26.12;28.22;1700;2018-04-01T12:00:00Z;22;15;0;11;1024
KMCI;39.3;-94.73;320;2018-04-01T11:53:00Z;-2.2;-9.4;40;20;1026
KJFK;40.63;-73.77;9;2018-04-01T11:51:00Z;7.8;1.7;230;17;1016
SBGL;-22.82;-43.25;6;2018-04-01T12:00:00Z;29;21;20;4;1012
ZSNJ;31.75;118.87;33;2018-04-01T12:00:00Z;23;15;0;4;1011
OMAA;24.42;54.63;27;2018-04-01T12:00:00Z;28;16;310;31;1008
TXKF;32.37;-64.68;6;2018-04-01T11:55:00Z;20;18;70;11;1022
SKBO;4.7;-74.12;2548;2018-04-01T12:00:00Z;11;11;0;4;1026
KMIA;25.8;-80.28;3;2018-04-01T11:53:00Z;22.8;19.4;100;9;1018
GMMX;31.62;-8.02;466;2018-04-01T12:00:00Z;24;2;290;7;1011
LEMD;40.48;-3.57;582;2018-04-01T12:00:00Z;14;3;230;6;1016
HECA;30.12;31.38;74;2018-04-01T12:00:00Z;26;9;350;24;1014
EDDT;52.57;13.32;37;2018-04-01T12:20:00Z;2;1;300;24;1003
KLAX;33.93;-118.38;46;2018-04-01T11:53:00Z;13.3;11.1;160;9;1014
PAFA;64.8;-147.85;132;2018-04-01T11:53:00Z;-2.2;-3.9;210;9;1032
KSEA;47.45;-122.32;136;2018-04-01T11:53:00Z;6.7;1.7;190;24;1016
EGLL;51.48;-0.45;24;2018-04-01T12:20:00Z;7;1;290;7;1013
VTBD;13.92;100.6;3;2018-04-01T12:00:00Z;28;23;110;9;1009
UUEE;55.97;37.42;190;2018-04-01T12:00:00Z;3;0;70;19;1013
RJTT;35.53;139.77;8;2018-04-01T12:00:00Z;16;11;200;31;1015
HRYR;-1.97;30.12;1497;2018-04-01T12:00:00Z;26;17;200;9;1015
YSSY;-33.95;151.17;3;2018-04-01T12:00:00Z;24;20;40;11;1014
