station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-24T07:00:00Z;18;12;350;7;1016
FAOR;-26.12;28.22;1700;2018-04-24T07:00:00Z;20;3;210;7;1027
OMAA;24.42;54.63;27;2018-04-24T07:00:00Z;37;9;190;19;1011
TXKF;32.37;-64.68;6;2018-04-24T06:55:00Z;17;8;70;19;1026
KJFK;40.63;-73.77;9;2018-04-24T06:51:00Z;5;5;80;6;1030
KMCI;39.3;-94.73;320;2018-04-24T06:53:00Z;12.2;-0.6;10;9;1018
SKBO;4.7;-74.12;2548;2018-04-24T07:00:00Z;10;8;360;6;1027
SBGL;-22.82;-43.25;6;2018-04-24T07:00:00Z;23;21;0;0;1017
PAFA;64.8;-147.85;132;2018-04-24T06:53:00Z;3.3;-1.7;0;0;1002
SCEL;-33.37;-70.77;476;2018-04-24T07:00:00Z;13;8;0;2;1017
KSEA;47.45;-122.32;136;2018-04-24T06:53:00Z;14.4;1.1;40;20;1024
VTBD;13.92;100.6;3;2018-04-24T07:00:00Z;36;24;210;19;1007
HECA;30.12;31.38;74;2018-04-24T07:00:00Z;22;12;10;9;1015
UUEE;55.97;37.42;190;2018-04-24T07:00:00Z;7;-7;290;7;1013
LEMD;40.48;-3.57;582;2018-04-24T07:00:00Z;14;11;0;2;1019
EDDT;52.57;13.32;37;2018-04-24T07:20:00Z;14;7;210;19;1014
KLAX;33.93;-118.38;46;2018-04-24T06:53:00Z;12.8;11.7;280;7;1017
YSSY;-33.95;151.17;3;2018-04-24T07:00:00Z;21;15;130;15;1017
EGLL;51.48;-0.45;24;2018-04-24T07:20:00Z;12;9;260;22;1016
GMMX;31.62;-8.02;466;2018-04-24T07:00:00Z;13;11;280;6;1014
HRYR;-1.97;30.12;1497;2018-04-24T07:00:00Z;19;18;0;4;1023
RJTT;35.53;139.77;8;2018-04-24T07:00:00Z;20;16;190;31;1010
KMIA;25.8;-80.28;3;2018-04-24T06:53:00Z;23.3;23.3;200;7;1015
