station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-28T04:00:00Z;12;11;0;4;1029
OMAA;24.42;54.63;27;2018-04-28T03:00:00Z;29;11;80;7;1007
FAOR;-26.12;28.22;1700;2018-04-28T03:00:00Z;15;6;320;9;1026
ZSNJ;31.75;118.87;33;2018-04-28T03:00:00Z;26;14;150;7;1017
KMCI;39.3;-94.73;320;2018-04-28T03:53:00Z;17.2;2.2;20;33;1014
RJTT;35.53;139.77;8;2018-04-28T03:30:00Z;23;8;140;24;1012
KSEA;47.45;-122.32;136;2018-04-28T03:53:00Z;11.7;7.2;200;22;1016
SCEL;-33.37;-70.77;476;2018-04-28T04:00:00Z;13;4;20;4;1016
TXKF;32.37;-64.68;6;2018-04-28T03:55:00Z;22;21;150;24;1020
KLAX;33.93;-118.38;46;2018-04-28T03:53:00Z;15;10.6;270;15;1015
PAFA;64.8;-147.85;132;2018-04-28T03:53:00Z;7.2;-7.8;200;6;1008
SBGL;-22.82;-43.25;6;2018-04-28T04:00:00Z;24;21;90;9;1019
LEMD;40.48;-3.57;582;2018-04-28T03:30:00Z;13;9;180;13;1010
EDDT;52.57;13.32;37;2018-04-28T03:50:00Z;6;4;80;2;1009
KJFK;40.63;-73.77;9;2018-04-28T03:51:00Z;10.6;10.6;0;0;1008
GMMX;31.62;-8.02;466;2018-04-28T03:30:00Z;16;15;230;7;1015
HECA;30.12;31.38;74;2018-04-28T03:00:00Z;20;10;0;0;1012
UUEE;55.97;37.42;190;2018-04-28T03:30:00Z;6;4;290;7;1013
EGLL;51.48;-0.45;24;2018-04-28T03:50:00Z;8;7;360;11;1006
HRYR;-1.97;30.12;1497;2018-04-28T03:30:00Z;17;17;310;11;1021
KMIA;25.8;-80.28;3;2018-04-28T03:53:00Z;22.8;21.7;290;6;1013
YSSY;-33.95;151.17;3;2018-04-28T03:30:00Z;19;14;180;30;1024
VTBD;13.92;100.6;3;2018-04-28T03:30:00Z;23;23;160;19;1014
