station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-25T08:00:00Z;34;9;100;7;1016
SCEL;-33.37;-70.77;476;2018-03-25T08:00:00Z;12;4;0;4;1016
SBGL;-22.82;-43.25;6;2018-03-25T08:00:00Z;24;20;80;4;1014
KMIA;25.8;-80.28;3;2018-03-25T07:53:00Z;18.3;15.6;0;0;1019
PAFA;64.8;-147.85;132;2018-03-25T07:53:00Z;-11.7;-20.6;50;15;1013
FAOR;-26.12;28.22;1700;2018-03-25T08:00:00Z;21;13;340;22;1021
KJFK;40.63;-73.77;9;2018-03-25T07:51:00Z;1.7;-6.7;360;22;1022
TXKF;32.37;-64.68;6;2018-03-25T08:06:00Z;13;10;270;28;1017
ZSNJ;31.75;118.87;33;2018-03-25T08:00:00Z;23;11;230;11;1020
SKBO;4.7;-74.12;2548;2018-03-25T08:00:00Z;12;10;0;4;1025
KLAX;33.93;-118.38;46;2018-03-25T07:53:00Z;12.2;8.9;260;17;1017
KMCI;39.3;-94.73;320;2018-03-25T07:53:00Z;1.1;-0.6;60;24;1019
KSEA;47.45;-122.32;136;2018-03-25T07:53:00Z;3.9;1.1;0;0;1015
UUEE;55.97;37.42;190;2018-03-25T08:00:00Z;0;-7;220;19;1007
EDDT;52.57;13.32;37;2018-03-25T07:50:00Z;5;-1;120;7;1008
HECA;30.12;31.38;74;2018-03-25T08:00:00Z;21;-5;50;20;1020
GMMX;31.62;-8.02;466;2018-03-25T08:00:00Z;12;4;60;11;1020
VTBD;13.92;100.6;3;2018-03-25T08:00:00Z;34;23;190;11;1010
RJTT;35.53;139.77;8;2018-03-25T08:00:00Z;16;4;190;22;1020
EGLL;51.48;-0.45;24;2018-03-25T07:50:00Z;8;7;30;9;1009
HRYR;-1.97;30.12;1497;2018-03-25T07:30:00Z;23;18;150;9;1022
LEMD;40.48;-3.57;582;2018-03-25T08:00:00Z;7;0;280;15;1008
YSSY;-33.95;151.17;3;2018-03-25T08:00:00Z;22;20;250;31;1005
