station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-31T07:00:00Z;13;10;360;22;1023
SBGL;-22.82;-43.25;6;2018-05-31T07:00:00Z;19;18;30;6;1018
ZSNJ;31.75;118.87;33;2018-05-31T07:00:00Z;25;17;130;7;1015
SCEL;-33.37;-70.77;476;2018-05-31T07:00:00Z;7;4;160;9;1020
OMAA;24.42;54.63;27;2018-05-31T07:00:00Z;40;12;0;4;1004
SKBO;4.7;-74.12;2548;2018-05-31T07:00:00Z;12;11;0;4;1027
KMCI;39.3;-94.73;320;2018-05-31T06:53:00Z;21.1;16.1;200;9;1005
PAFA;64.8;-147.85;132;2018-05-31T06:53:00Z;13.3;2.8;300;17;1010
TXKF;32.37;-64.68;6;2018-05-31T06:55:00Z;23;21;60;9;1016
KJFK;40.63;-73.77;9;2018-05-31T06:51:00Z;17.2;15.6;0;7;1019
KLAX;33.93;-118.38;46;2018-05-31T06:53:00Z;17.8;12.8;240;9;1012
EDDT;52.57;13.32;37;2018-05-31T07:20:00Z;25;13;130;15;1016
YSSY;-33.95;151.17;3;2018-05-31T07:30:00Z;15;7;190;43;1021
GMMX;31.62;-8.02;466;2018-05-31T07:30:00Z;17;12;60;7;1018
HECA;30.12;31.38;74;2018-05-31T07:30:00Z;27;19;110;6;1012
KSEA;47.45;-122.32;136;2018-05-31T06:53:00Z;12.8;4.4;20;19;1011
KMIA;25.8;-80.28;3;2018-05-31T07:35:00Z;26.1;25;150;13;1015
VTBD;13.92;100.6;3;2018-05-31T07:30:00Z;31;25;300;7;1008
EGLL;51.48;-0.45;24;2018-05-31T07:20:00Z;16;16;0;6;1015
LEMD;40.48;-3.57;582;2018-05-31T07:30:00Z;15;13;160;9;1019
HRYR;-1.97;30.12;1497;2018-05-31T07:00:00Z;21;15;0;4;1024
UUEE;55.97;37.42;190;2018-05-31T07:30:00Z;11;0;360;30;1015
RJTT;35.53;139.77;8;2018-05-31T07:30:00Z;22;17;240;17;1004
