station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-18T01:00:00Z;11;10;0;4;1015
SCEL;-33.37;-70.77;476;2018-03-18T02:00:00Z;14;11;210;19;1019
SBGL;-22.82;-43.25;6;2018-03-18T01:00:00Z;26;22;120;6;1013
SKBO;4.7;-74.12;2548;2018-03-18T02:00:00Z;13;10;0;4;1026
KJFK;40.63;-73.77;9;2018-03-18T01:51:00Z;5.6;-12.8;330;31;1009
TXKF;32.37;-64.68;6;2018-03-18T01:55:00Z;17;9;250;30;1014
FAOR;-26.12;28.22;1700;2018-03-18T01:00:00Z;12;11;60;17;1023
KMIA;25.8;-80.28;3;2018-03-18T01:53:00Z;21.7;17.2;150;9;1017
KMCI;39.3;-94.73;320;2018-03-18T01:53:00Z;4.4;0.6;360;6;1017
OMAA;24.42;54.63;27;2018-03-18T01:00:00Z;21;16;290;7;1009
PAFA;64.8;-147.85;132;2018-03-18T01:53:00Z;-1.7;-3.9;0;0;1015
KLAX;33.93;-118.38;46;2018-03-18T01:53:00Z;13.3;6.7;270;31;1017
HRYR;-1.97;30.12;1497;2018-03-17T23:00:00Z;19;17;0;0;1018
UUEE;55.97;37.42;190;2018-03-18T01:30:00Z;-21;-23;280;7;1017
HECA;30.12;31.38;74;2018-03-18T02:00:00Z;15;11;20;15;1011
KSEA;47.45;-122.32;136;2018-03-18T01:53:00Z;10;2.8;200;13;1014
LEMD;40.48;-3.57;582;2018-03-18T01:30:00Z;7;0;240;15;1000
EDDT;52.57;13.32;37;2018-03-18T01:50:00Z;-5;-15;70;24;1017
YSSY;-33.95;151.17;3;2018-03-18T01:30:00Z;37;12;330;31;1009
GMMX;31.62;-8.02;466;2018-03-18T01:00:00Z;11;6;200;6;1018
VTBD;13.92;100.6;3;2018-03-18T01:30:00Z;29;26;140;11;1013
RJTT;35.53;139.77;8;2018-03-18T01:30:00Z;10;3;60;6;1026
EGLL;51.48;-0.45;24;2018-03-18T01:50:00Z;-1;-2;50;15;1005
