station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-14T13:00:00Z;22;19;210;15;1022
FAOR;-26.12;28.22;1700;2018-06-14T13:00:00Z;14;3;330;24;1022
SCEL;-33.37;-70.77;476;2018-06-14T13:00:00Z;3;0;320;6;1024
OMAA;24.42;54.63;27;2018-06-14T13:00:00Z;37;21;310;26;997
TXKF;32.37;-64.68;6;2018-06-14T12:55:00Z;26;22;200;15;1020
SKBO;4.7;-74.12;2548;2018-06-14T13:00:00Z;14;11;60;6;1030
ZSNJ;31.75;118.87;33;2018-06-14T13:00:00Z;26;22;50;7;1002
KMCI;39.3;-94.73;320;2018-06-14T12:53:00Z;24.4;20;160;20;1014
KLAX;33.93;-118.38;46;2018-06-14T12:53:00Z;16.7;14.4;0;6;1010
EDDT;52.57;13.32;37;2018-06-14T13:20:00Z;22;6;210;17;1014
HECA;30.12;31.38;74;2018-06-14T13:30:00Z;37;10;360;13;1006
LEMD;40.48;-3.57;582;2018-06-14T13:30:00Z;25;7;350;13;1017
YSSY;-33.95;151.17;3;2018-06-14T13:30:00Z;13;3;350;19;1016
KSEA;47.45;-122.32;136;2018-06-14T12:53:00Z;12.2;7.8;170;9;1018
PAFA;64.8;-147.85;132;2018-06-14T12:53:00Z;10;4.4;0;0;1005
EGLL;51.48;-0.45;24;2018-06-14T13:20:00Z;21;9;260;28;1011
HRYR;-1.97;30.12;1497;2018-06-14T13:30:00Z;25;12;120;7;1020
KMIA;25.8;-80.28;3;2018-06-14T12:53:00Z;28.3;25;130;9;1019
GMMX;31.62;-8.02;466;2018-06-14T13:30:00Z;26;13;0;11;1015
KJFK;40.63;-73.77;9;2018-06-14T12:51:00Z;22.2;12.8;260;22;1010
VTBD;13.92;100.6;3;2018-06-14T13:30:00Z;29;25;280;19;1007
RJTT;35.53;139.77;8;2018-06-14T13:30:00Z;20;19;80;19;1010
UUEE;55.97;37.42;190;2018-06-14T13:30:00Z;17;5;40;11;1016
