station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-06-10T15:53:00Z;20.6;14.4;130;13;1013
KJFK;40.63;-73.77;9;2018-06-10T15:51:00Z;20.6;10;110;15;1019
SKBO;4.7;-74.12;2548;2018-06-10T16:00:00Z;17;8;150;20;1028
SBGL;-22.82;-43.25;6;2018-06-10T16:00:00Z;27;18;350;6;1016
FAOR;-26.12;28.22;1700;2018-06-10T16:00:00Z;14;-5;210;6;1028
OMAA;24.42;54.63;27;2018-06-10T16:00:00Z;34;25;300;19;995
SCEL;-33.37;-70.77;476;2018-06-10T16:00:00Z;11;5;150;15;1014
TXKF;32.37;-64.68;6;2018-06-10T15:55:00Z;26;22;230;30;1021
ZSNJ;31.75;118.87;33;2018-06-10T16:00:00Z;20;19;240;7;1003
GMMX;31.62;-8.02;466;2018-06-10T16:00:00Z;25;9;80;9;1014
PAFA;64.8;-147.85;132;2018-06-10T15:53:00Z;11.1;6.7;240;13;1006
LEMD;40.48;-3.57;582;2018-06-10T16:00:00Z;20;10;200;20;1012
EGLL;51.48;-0.45;24;2018-06-10T16:20:00Z;22;14;50;13;1013
VTBD;13.92;100.6;3;2018-06-10T16:00:00Z;29;27;180;7;1009
EDDT;52.57;13.32;37;2018-06-10T16:20:00Z;21;19;330;6;1008
KMCI;39.3;-94.73;320;2018-06-10T15:53:00Z;29.4;20;220;22;1010
UUEE;55.97;37.42;190;2018-06-10T16:00:00Z;13;5;310;11;1012
HECA;30.12;31.38;74;2018-06-10T16:30:00Z;36;15;330;19;1008
KSEA;47.45;-122.32;136;2018-06-10T15:53:00Z;12.8;6.7;210;17;1018
HRYR;-1.97;30.12;1497;2018-06-10T16:00:00Z;24;12;0;0;1021
YSSY;-33.95;151.17;3;2018-06-10T16:00:00Z;13;12;200;20;1023
KMIA;25.8;-80.28;3;2018-06-10T15:53:00Z;27.2;22.2;20;13;1019
RJTT;35.53;139.77;8;2018-06-10T16:00:00Z;21;21;360;20;1005
