station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-29T15:00:00Z;23;7;290;6;1015
SBGL;-22.82;-43.25;6;2018-03-29T15:00:00Z;31;21;20;13;1016
SKBO;4.7;-74.12;2548;2018-03-29T15:00:00Z;16;10;70;15;1027
ZSNJ;31.75;118.87;33;2018-03-29T15:00:00Z;18;11;60;22;1019
TXKF;32.37;-64.68;6;2018-03-29T13:55:00Z;18;14;310;9;1022
FAOR;-26.12;28.22;1700;2018-03-29T15:00:00Z;23;11;350;17;1021
OMAA;24.42;54.63;27;2018-03-29T15:00:00Z;28;17;330;15;1010
KMIA;25.8;-80.28;3;2018-03-29T14:53:00Z;24.4;15.6;130;30;1021
KLAX;33.93;-118.38;46;2018-03-29T14:53:00Z;12.8;11.7;360;7;1019
PAFA;64.8;-147.85;132;2018-03-29T14:53:00Z;-5;-7.2;270;6;1028
YSSY;-33.95;151.17;3;2018-03-29T15:30:00Z;23;20;350;9;1013
RJTT;35.53;139.77;8;2018-03-29T15:30:00Z;18;12;350;22;1014
HECA;30.12;31.38;74;2018-03-29T15:30:00Z;22;2;280;20;1014
EGLL;51.48;-0.45;24;2018-03-29T15:20:00Z;6;5;130;19;998
LEMD;40.48;-3.57;582;2018-03-29T15:30:00Z;15;2;220;30;1008
GMMX;31.62;-8.02;466;2018-03-29T15:30:00Z;26;-5;300;15;1013
EDDT;52.57;13.32;37;2018-03-29T15:20:00Z;8;0;270;31;1003
KJFK;40.63;-73.77;9;2018-03-29T15:27:00Z;7.8;7.8;110;13;1018
UUEE;55.97;37.42;190;2018-03-29T15:30:00Z;-1;-15;270;11;1017
KSEA;47.45;-122.32;136;2018-03-29T14:53:00Z;6.7;3.3;180;15;1029
VTBD;13.92;100.6;3;2018-03-29T15:30:00Z;29;26;180;13;1010
KMCI;39.3;-94.73;320;2018-03-29T14:53:00Z;5.6;4.4;360;24;1015
HRYR;-1.97;30.12;1497;2018-03-29T15:00:00Z;24;17;300;11;1017
