station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-16T02:00:00Z;16;7;140;7;1022
TXKF;32.37;-64.68;6;2018-04-16T02:55:00Z;21;19;160;19;1027
SCEL;-33.37;-70.77;476;2018-04-16T03:00:00Z;15;9;160;13;1017
FAOR;-26.12;28.22;1700;2018-04-16T02:00:00Z;12;11;50;4;1028
PAFA;64.8;-147.85;132;2018-04-16T02:53:00Z;3.9;-11.7;60;24;1021
SKBO;4.7;-74.12;2548;2018-04-16T03:00:00Z;12;10;20;6;1031
SBGL;-22.82;-43.25;6;2018-04-16T02:00:00Z;22;20;90;2;1022
KJFK;40.63;-73.77;9;2018-04-16T02:51:00Z;3.9;3.3;50;30;1022
OMAA;24.42;54.63;27;2018-04-16T02:00:00Z;22;13;90;13;1008
HECA;30.12;31.38;74;2018-04-16T02:30:00Z;20;7;40;7;1013
EDDT;52.57;13.32;37;2018-04-16T02:50:00Z;11;7;0;4;1010
YSSY;-33.95;151.17;3;2018-04-16T02:30:00Z;29;10;300;20;1009
KMIA;25.8;-80.28;3;2018-04-16T02:53:00Z;22.2;22.2;200;11;1017
VTBD;13.92;100.6;3;2018-04-16T02:30:00Z;30;26;60;13;1012
KMCI;39.3;-94.73;320;2018-04-16T02:53:00Z;-1.1;-5;310;22;1020
KLAX;33.93;-118.38;46;2018-04-16T02:53:00Z;15;11.7;270;19;1014
GMMX;31.62;-8.02;466;2018-04-16T02:30:00Z;13;8;0;0;1019
UUEE;55.97;37.42;190;2018-04-16T02:30:00Z;3;0;240;7;1019
KSEA;47.45;-122.32;136;2018-04-16T02:53:00Z;8.9;5;360;24;1001
LEMD;40.48;-3.57;582;2018-04-16T02:30:00Z;9;7;200;6;1014
HRYR;-1.97;30.12;1497;2018-04-16T02:30:00Z;17;16;0;0;1023
EGLL;51.48;-0.45;24;2018-04-16T02:50:00Z;9;7;210;9;1010
RJTT;35.53;139.77;8;2018-04-16T02:30:00Z;17;2;20;13;1014
