station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-06T08:00:00Z;11;10;70;11;1026
ZSNJ;31.75;118.87;33;2018-06-06T07:00:00Z;31;18;160;15;1008
KMIA;25.8;-80.28;3;2018-06-06T07:53:00Z;26.1;24.4;240;7;1013
KJFK;40.63;-73.77;9;2018-06-06T07:51:00Z;13.9;10.6;60;7;1007
FAOR;-26.12;28.22;1700;2018-06-06T07:00:00Z;10;2;0;6;1034
KLAX;33.93;-118.38;46;2018-06-06T07:53:00Z;17.2;13.3;0;7;1012
KSEA;47.45;-122.32;136;2018-06-06T07:53:00Z;12.2;7.8;190;11;1016
KMCI;39.3;-94.73;320;2018-06-06T07:53:00Z;19.4;17.2;160;15;1011
GMMX;31.62;-8.02;466;2018-06-06T07:30:00Z;16;12;50;15;1018
EDDT;52.57;13.32;37;2018-06-06T07:50:00Z;18;1;90;22;1018
OMAA;24.42;54.63;27;2018-06-06T07:00:00Z;41;17;180;19;1004
VTBD;13.92;100.6;3;2018-06-06T07:30:00Z;35;24;280;26;1006
EGLL;51.48;-0.45;24;2018-06-06T07:50:00Z;13;8;0;13;1016
HRYR;-1.97;30.12;1497;2018-06-06T07:30:00Z;20;16;190;7;1024
PAFA;64.8;-147.85;132;2018-06-06T07:53:00Z;13.9;10.6;0;0;1001
TXKF;32.37;-64.68;6;2018-06-06T07:55:00Z;24;22;180;17;1011
UUEE;55.97;37.42;190;2018-06-06T07:30:00Z;11;1;320;26;1006
LEMD;40.48;-3.57;582;2018-06-06T07:30:00Z;12;12;90;6;1014
YSSY;-33.95;151.17;3;2018-06-06T07:30:00Z;14;13;80;7;1031
RJTT;35.53;139.77;8;2018-06-06T07:30:00Z;20;20;70;7;1011
SCEL;-33.37;-70.77;476;2018-06-06T07:00:00Z;3;-1;0;2;1019
SBGL;-22.82;-43.25;6;2018-06-06T08:00:00Z;20;18;260;4;1010
HECA;30.12;31.38;74;2018-06-06T08:00:00Z;29;16;340;11;1013
