station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-30T02:00:00Z;13;9;350;9;1027
ZSNJ;31.75;118.87;33;2018-04-30T02:00:00Z;27;21;0;4;1012
SCEL;-33.37;-70.77;476;2018-04-30T02:00:00Z;12;8;150;7;1017
SBGL;-22.82;-43.25;6;2018-04-30T02:00:00Z;23;18;100;4;1018
SKBO;4.7;-74.12;2548;2018-04-30T02:00:00Z;11;10;0;4;1029
OMAA;24.42;54.63;27;2018-04-30T02:00:00Z;28;22;300;19;1007
PAFA;64.8;-147.85;132;2018-04-30T01:53:00Z;7.8;-1.1;230;13;1001
KMIA;25.8;-80.28;3;2018-04-30T01:53:00Z;25;16.1;90;20;1018
UUEE;55.97;37.42;190;2018-04-30T02:30:00Z;9;4;230;11;1013
KMCI;39.3;-94.73;320;2018-04-30T01:53:00Z;17.8;6.1;150;20;1017
KLAX;33.93;-118.38;46;2018-04-30T01:53:00Z;16.1;11.1;250;22;1013
EDDT;52.57;13.32;37;2018-04-30T02:20:00Z;15;11;80;19;1001
HECA;30.12;31.38;74;2018-04-30T02:00:00Z;25;10;50;22;1008
KJFK;40.63;-73.77;9;2018-04-30T01:51:00Z;8.9;0;310;26;1017
GMMX;31.62;-8.02;466;2018-04-30T02:30:00Z;11;7;50;7;1016
KSEA;47.45;-122.32;136;2018-04-30T01:53:00Z;13.9;5.6;220;22;1016
HRYR;-1.97;30.12;1497;2018-04-30T02:30:00Z;18;18;0;4;1020
YSSY;-33.95;151.17;3;2018-04-30T02:30:00Z;19;13;200;33;1026
VTBD;13.92;100.6;3;2018-04-30T02:30:00Z;26;25;100;11;1012
EGLL;51.48;-0.45;24;2018-04-30T02:20:00Z;6;3;10;24;1007
LEMD;40.48;-3.57;582;2018-04-30T02:30:00Z;7;3;220;11;1014
RJTT;35.53;139.77;8;2018-04-30T02:30:00Z;23;17;170;33;1016
TXKF;32.37;-64.68;6;2018-04-30T01:55:00Z;22;21;210;28;1018
