station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-13T00:00:00Z;15;8;90;15;1027
OMAA;24.42;54.63;27;2018-06-12T23:00:00Z;30;20;200;13;995
FAOR;-26.12;28.22;1700;2018-06-12T22:00:00Z;9;3;320;11;1033
ZSNJ;31.75;118.87;33;2018-06-12T23:00:00Z;26;21;0;4;1002
KJFK;40.63;-73.77;9;2018-06-12T23:51:00Z;17.2;11.7;180;30;1020
KLAX;33.93;-118.38;46;2018-06-12T23:53:00Z;21.7;15.6;270;22;1010
SCEL;-33.37;-70.77;476;2018-06-13T00:00:00Z;6;1;20;6;1024
SBGL;-22.82;-43.25;6;2018-06-13T00:00:00Z;25;21;20;9;1014
KSEA;47.45;-122.32;136;2018-06-12T23:53:00Z;17.2;7.8;310;17;1015
GMMX;31.62;-8.02;466;2018-06-12T23:30:00Z;18;12;10;9;1020
YSSY;-33.95;151.17;3;2018-06-12T23:30:00Z;16;7;310;19;1010
PAFA;64.8;-147.85;132;2018-06-12T23:53:00Z;13.3;-2.2;0;11;1014
EDDT;52.57;13.32;37;2018-06-12T23:50:00Z;16;9;320;6;1010
HRYR;-1.97;30.12;1497;2018-06-12T22:30:00Z;18;12;0;4;1024
TXKF;32.37;-64.68;6;2018-06-12T23:55:00Z;23;20;50;19;1020
HECA;30.12;31.38;74;2018-06-13T00:00:00Z;25;20;300;13;1005
KMIA;25.8;-80.28;3;2018-06-12T23:53:00Z;27.2;23.9;130;11;1017
KMCI;39.3;-94.73;320;2018-06-12T23:53:00Z;29.4;22.2;0;0;1012
VTBD;13.92;100.6;3;2018-06-12T23:30:00Z;28;25;160;7;1008
LEMD;40.48;-3.57;582;2018-06-12T23:30:00Z;17;11;360;11;1019
UUEE;55.97;37.42;190;2018-06-12T23:30:00Z;14;13;230;19;998
EGLL;51.48;-0.45;24;2018-06-12T23:50:00Z;11;8;0;4;1020
RJTT;35.53;139.77;8;2018-06-12T23:30:00Z;21;19;80;13;1002
