station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-30T20:00:00Z;18;10;90;9;1026
FAOR;-26.12;28.22;1700;2018-04-30T20:00:00Z;14;10;80;22;1030
SCEL;-33.37;-70.77;476;2018-04-30T20:00:00Z;16;7;170;19;1018
OMAA;24.42;54.63;27;2018-04-30T20:00:00Z;28;21;260;6;1008
KMIA;25.8;-80.28;3;2018-04-30T19:53:00Z;28.3;17.2;70;26;1020
ZSNJ;31.75;118.87;33;2018-04-30T20:00:00Z;22;20;160;4;1009
SBGL;-22.82;-43.25;6;2018-04-30T20:00:00Z;29;15;80;11;1014
KJFK;40.63;-73.77;9;2018-04-30T19:51:00Z;9.4;4.4;330;41;1016
KLAX;33.93;-118.38;46;2018-04-30T19:53:00Z;18.3;11.1;240;26;1015
HRYR;-1.97;30.12;1497;2018-04-30T20:00:00Z;19;18;0;0;1022
TXKF;32.37;-64.68;6;2018-04-30T19:55:00Z;22;19;330;15;1018
PAFA;64.8;-147.85;132;2018-04-30T19:53:00Z;2.2;1.7;170;7;1007
KMCI;39.3;-94.73;320;2018-04-30T19:53:00Z;27.2;9.4;210;44;1014
VTBD;13.92;100.6;3;2018-04-30T20:00:00Z;25;25;0;0;1009
UUEE;55.97;37.42;190;2018-04-30T20:00:00Z;15;7;40;15;1012
HECA;30.12;31.38;74;2018-04-30T20:00:00Z;33;5;160;31;1004
EDDT;52.57;13.32;37;2018-04-30T20:20:00Z;15;5;180;11;1005
KSEA;47.45;-122.32;136;2018-04-30T19:53:00Z;12.2;4.4;200;17;1021
GMMX;31.62;-8.02;466;2018-04-30T20:00:00Z;17;5;350;20;1015
RJTT;35.53;139.77;8;2018-04-30T20:00:00Z;18;16;20;6;1015
LEMD;40.48;-3.57;582;2018-04-30T20:00:00Z;8;5;100;6;1015
EGLL;51.48;-0.45;24;2018-04-30T20:20:00Z;8;1;310;6;1008
YSSY;-33.95;151.17;3;2018-04-30T20:00:00Z;13;10;320;15;1026
