station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-08T17:00:00Z;29;21;130;20;1015
SCEL;-33.37;-70.77;476;2018-04-08T17:00:00Z;24;9;160;17;1015
OMAA;24.42;54.63;27;2018-04-08T17:00:00Z;28;17;30;13;1010
ZSNJ;31.75;118.87;33;2018-04-08T17:00:00Z;14;7;0;4;1016
FAOR;-26.12;28.22;1700;2018-04-08T17:00:00Z;20;12;110;7;1027
SKBO;4.7;-74.12;2548;2018-04-08T17:00:00Z;20;8;310;9;1026
PAFA;64.8;-147.85;132;2018-04-08T16:53:00Z;-5;-11.7;50;7;1010
KMCI;39.3;-94.73;320;2018-04-08T17:35:00Z;0;-1.7;150;22;1015
KMIA;25.8;-80.28;3;2018-04-08T16:53:00Z;30;19.4;260;13;1014
UUEE;55.97;37.42;190;2018-04-08T17:30:00Z;9;-5;200;11;1023
TXKF;32.37;-64.68;6;2018-04-08T16:55:00Z;23;20;200;41;1010
HECA;30.12;31.38;74;2018-04-08T17:00:00Z;24;8;330;17;1014
KLAX;33.93;-118.38;46;2018-04-08T16:53:00Z;18.3;11.1;260;7;1016
KJFK;40.63;-73.77;9;2018-04-08T16:51:00Z;6.1;-9.4;330;17;1012
LEMD;40.48;-3.57;582;2018-04-08T17:30:00Z;14;4;250;17;1006
HRYR;-1.97;30.12;1497;2018-04-08T17:00:00Z;17;16;0;0;1018
EGLL;51.48;-0.45;24;2018-04-08T17:20:00Z;11;10;40;7;1008
YSSY;-33.95;151.17;3;2018-04-08T17:30:00Z;21;18;320;11;1015
EDDT;52.57;13.32;37;2018-04-08T17:20:00Z;19;4;160;11;1009
KSEA;47.45;-122.32;136;2018-04-08T17:21:00Z;8.9;7.8;180;31;1011
GMMX;31.62;-8.02;466;2018-04-08T17:30:00Z;19;2;270;9;1016
VTBD;13.92;100.6;3;2018-04-08T17:30:00Z;25;19;0;0;1014
RJTT;35.53;139.77;8;2018-04-08T17:30:00Z;10;-3;310;17;1016
