station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-15T04:00:00Z;25;22;350;7;1020
OMAA;24.42;54.63;27;2018-04-15T04:00:00Z;26;19;190;11;1010
SCEL;-33.37;-70.77;476;2018-04-15T05:00:00Z;12;7;0;4;1017
TXKF;32.37;-64.68;6;2018-04-15T04:55:00Z;20;17;180;13;1027
FAOR;-26.12;28.22;1700;2018-04-15T04:00:00Z;11;10;100;4;1028
KLAX;33.93;-118.38;46;2018-04-15T04:53:00Z;17.2;6.7;250;20;1019
ZSNJ;31.75;118.87;33;2018-04-15T04:00:00Z;18;1;0;7;1021
SKBO;4.7;-74.12;2548;2018-04-15T05:00:00Z;12;9;30;7;1029
PAFA;64.8;-147.85;132;2018-04-15T04:53:00Z;-2.8;-10;40;20;1024
KMIA;25.8;-80.28;3;2018-04-15T04:53:00Z;25.6;23.3;130;19;1018
GMMX;31.62;-8.02;466;2018-04-15T04:30:00Z;10;8;70;11;1020
KMCI;39.3;-94.73;320;2018-04-15T04:53:00Z;-1.1;-2.2;300;24;1010
LEMD;40.48;-3.57;582;2018-04-15T04:30:00Z;8;7;0;4;1017
EDDT;52.57;13.32;37;2018-04-15T04:50:00Z;9;7;60;6;1017
VTBD;13.92;100.6;3;2018-04-15T04:30:00Z;34;27;190;13;1010
HRYR;-1.97;30.12;1497;2018-04-15T04:30:00Z;16;15;270;7;1021
EGLL;51.48;-0.45;24;2018-04-15T04:50:00Z;9;8;100;7;1011
KJFK;40.63;-73.77;9;2018-04-15T04:51:00Z;7.2;3.3;70;30;1023
UUEE;55.97;37.42;190;2018-04-15T04:30:00Z;4;-4;210;11;1025
HECA;30.12;31.38;74;2018-04-15T04:30:00Z;20;9;70;13;1015
YSSY;-33.95;151.17;3;2018-04-15T04:30:00Z;24;5;300;54;1004
KSEA;47.45;-122.32;136;2018-04-15T04:53:00Z;8.3;7.2;0;0;1016
RJTT;35.53;139.77;8;2018-04-15T04:30:00Z;19;15;350;9;995
