station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-02T10:00:00Z;22;13;50;15;1016
SCEL;-33.37;-70.77;476;2018-05-02T11:00:00Z;6;5;330;11;1020
FAOR;-26.12;28.22;1700;2018-05-02T11:00:00Z;19;6;210;15;1026
SBGL;-22.82;-43.25;6;2018-05-02T11:00:00Z;23;20;10;6;1020
OMAA;24.42;54.63;27;2018-05-02T11:00:00Z;37;10;320;26;1008
TXKF;32.37;-64.68;6;2018-05-02T10:55:00Z;19;13;320;17;1027
SKBO;4.7;-74.12;2548;2018-05-02T11:00:00Z;12;11;50;11;1029
KMIA;25.8;-80.28;3;2018-05-02T10:53:00Z;23.9;19.4;70;20;1021
KJFK;40.63;-73.77;9;2018-05-02T10:51:00Z;14.4;7.2;240;9;1019
KSEA;47.45;-122.32;136;2018-05-02T10:53:00Z;8.3;6.1;290;6;1020
UUEE;55.97;37.42;190;2018-05-02T11:00:00Z;26;9;230;26;1014
YSSY;-33.95;151.17;3;2018-05-02T11:00:00Z;19;14;340;9;1019
EDDT;52.57;13.32;37;2018-05-02T10:50:00Z;14;1;110;13;1016
HECA;30.12;31.38;74;2018-05-02T11:00:00Z;33;14;320;9;1008
LEMD;40.48;-3.57;582;2018-05-02T11:00:00Z;16;4;240;13;1015
PAFA;64.8;-147.85;132;2018-05-02T10:53:00Z;-1.1;-2.2;210;6;1011
GMMX;31.62;-8.02;466;2018-05-02T11:00:00Z;17;6;10;11;1018
EGLL;51.48;-0.45;24;2018-05-02T10:50:00Z;10;9;190;26;1002
KMCI;39.3;-94.73;320;2018-05-02T10:53:00Z;18.3;17.8;170;19;1012
HRYR;-1.97;30.12;1497;2018-05-02T10:30:00Z;23;17;150;11;1022
VTBD;13.92;100.6;3;2018-05-02T11:00:00Z;31;23;210;19;1009
RJTT;35.53;139.77;8;2018-05-02T11:00:00Z;20;16;200;20;1010
KLAX;33.93;-118.38;46;2018-05-02T10:53:00Z;13.3;10;290;7;1013
