station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-01T02:00:00Z;9;4;200;6;1020
OMAA;24.42;54.63;27;2018-05-01T02:00:00Z;25;20;0;4;1009
KMIA;25.8;-80.28;3;2018-05-01T01:53:00Z;24.4;15.6;50;24;1021
FAOR;-26.12;28.22;1700;2018-05-01T02:00:00Z;11;9;120;11;1030
SKBO;4.7;-74.12;2548;2018-05-01T02:00:00Z;12;9;0;4;1029
KMCI;39.3;-94.73;320;2018-05-01T01:53:00Z;22.8;8.3;180;37;1011
SBGL;-22.82;-43.25;6;2018-05-01T02:00:00Z;23;18;10;9;1016
ZSNJ;31.75;118.87;33;2018-05-01T02:00:00Z;27;22;250;15;1010
KJFK;40.63;-73.77;9;2018-05-01T01:51:00Z;10;3.3;10;11;1017
KSEA;47.45;-122.32;136;2018-05-01T01:53:00Z;12.8;5.6;300;7;1021
TXKF;32.37;-64.68;6;2018-05-01T01:55:00Z;20;16;350;15;1020
GMMX;31.62;-8.02;466;2018-05-01T02:00:00Z;13;6;30;11;1018
KLAX;33.93;-118.38;46;2018-05-01T01:53:00Z;15.6;10;250;20;1013
HECA;30.12;31.38;74;2018-05-01T02:00:00Z;28;4;160;17;1003
EGLL;51.48;-0.45;24;2018-05-01T01:50:00Z;3;1;270;13;1009
HRYR;-1.97;30.12;1497;2018-05-01T02:00:00Z;17;17;200;7;1021
UUEE;55.97;37.42;190;2018-05-01T02:00:00Z;9;5;80;15;1013
RJTT;35.53;139.77;8;2018-05-01T02:00:00Z;23;17;110;17;1015
EDDT;52.57;13.32;37;2018-05-01T01:50:00Z;12;4;210;15;1006
PAFA;64.8;-147.85;132;2018-05-01T01:53:00Z;5.6;-2.2;0;6;1007
VTBD;13.92;100.6;3;2018-05-01T02:00:00Z;29;26;140;13;1012
LEMD;40.48;-3.57;582;2018-05-01T02:00:00Z;5;4;0;2;1015
YSSY;-33.95;151.17;3;2018-05-01T02:00:00Z;22;6;280;9;1026
