station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-13T19:40:00Z;15;11;150;19;1025
SBGL;-22.82;-43.25;6;2018-04-13T19:00:00Z;32;19;80;9;1015
TXKF;32.37;-64.68;6;2018-04-13T18:55:00Z;21;14;110;20;1026
SCEL;-33.37;-70.77;476;2018-04-13T19:00:00Z;25;8;170;19;1016
ZSNJ;31.75;118.87;33;2018-04-13T19:00:00Z;12;11;320;19;1012
OMAA;24.42;54.63;27;2018-04-13T19:00:00Z;28;19;280;13;1010
KLAX;33.93;-118.38;46;2018-04-13T18:53:00Z;23.9;-6.1;220;13;1023
KMIA;25.8;-80.28;3;2018-04-13T18:53:00Z;26.7;16.1;90;24;1019
FAOR;-26.12;28.22;1700;2018-04-13T19:00:00Z;15;12;280;11;1028
KJFK;40.63;-73.77;9;2018-04-13T18:51:00Z;20;8.3;160;17;1013
HECA;30.12;31.38;74;2018-04-13T19:30:00Z;25;9;50;22;1013
PAFA;64.8;-147.85;132;2018-04-13T18:53:00Z;3.9;-2.2;340;17;1003
KMCI;39.3;-94.73;320;2018-04-13T18:53:00Z;26.7;16.7;190;41;995
YSSY;-33.95;151.17;3;2018-04-13T19:30:00Z;24;13;320;22;1005
UUEE;55.97;37.42;190;2018-04-13T19:30:00Z;4;-4;50;7;1028
EDDT;52.57;13.32;37;2018-04-13T19:20:00Z;14;12;80;6;1008
KSEA;47.45;-122.32;136;2018-04-13T19:35:00Z;10;7.8;180;24;1023
EGLL;51.48;-0.45;24;2018-04-13T19:20:00Z;11;8;240;13;1012
VTBD;13.92;100.6;3;2018-04-13T19:30:00Z;29;27;190;13;1008
RJTT;35.53;139.77;8;2018-04-13T19:30:00Z;13;6;80;15;1024
LEMD;40.48;-3.57;582;2018-04-13T19:30:00Z;9;8;0;4;1010
HRYR;-1.97;30.12;1497;2018-04-13T19:30:00Z;17;17;10;7;1022
GMMX;31.62;-8.02;466;2018-04-13T19:30:00Z;12;7;260;11;1016
