station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-07T10:00:00Z;44;18;300;28;1001
SBGL;-22.82;-43.25;6;2018-06-07T10:00:00Z;21;19;0;0;1016
SCEL;-33.37;-70.77;476;2018-06-07T10:00:00Z;2;1;240;6;1019
ZSNJ;31.75;118.87;33;2018-06-07T10:00:00Z;30;21;140;15;1007
FAOR;-26.12;28.22;1700;2018-06-07T08:00:00Z;13;-1;190;22;1031
SKBO;4.7;-74.12;2548;2018-06-07T10:00:00Z;8;7;20;7;1026
KSEA;47.45;-122.32;136;2018-06-07T09:53:00Z;12.8;8.3;200;15;1014
KMCI;39.3;-94.73;320;2018-06-07T09:53:00Z;19.4;15;210;11;1014
KJFK;40.63;-73.77;9;2018-06-07T09:51:00Z;14.4;13.9;150;13;1019
UUEE;55.97;37.42;190;2018-06-07T10:00:00Z;13;1;290;15;1019
TXKF;32.37;-64.68;6;2018-06-07T10:03:00Z;25;24;280;15;1016
RJTT;35.53;139.77;8;2018-06-07T10:00:00Z;24;18;200;22;1012
HECA;30.12;31.38;74;2018-06-07T10:00:00Z;34;10;20;24;1014
HRYR;-1.97;30.12;1497;2018-06-07T09:00:00Z;22;15;200;13;1024
EDDT;52.57;13.32;37;2018-06-07T09:50:00Z;23;4;100;19;1018
KLAX;33.93;-118.38;46;2018-06-07T09:53:00Z;15.6;12.2;90;6;1012
GMMX;31.62;-8.02;466;2018-06-07T10:00:00Z;22;12;0;6;1020
PAFA;64.8;-147.85;132;2018-06-07T09:53:00Z;11.1;9.4;0;0;1000
KMIA;25.8;-80.28;3;2018-06-07T09:53:00Z;25.6;22.2;200;7;1015
LEMD;40.48;-3.57;582;2018-06-07T10:00:00Z;21;11;220;4;1018
EGLL;51.48;-0.45;24;2018-06-07T09:50:00Z;16;11;40;9;1016
VTBD;13.92;100.6;3;2018-06-07T10:00:00Z;32;25;240;20;1005
YSSY;-33.95;151.17;3;2018-06-07T10:00:00Z;17;10;20;15;1028
