station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-12T19:00:00Z;35;14;270;24;997
SKBO;4.7;-74.12;2548;2018-06-12T20:00:00Z;18;9;80;19;1027
FAOR;-26.12;28.22;1700;2018-06-12T19:00:00Z;10;3;320;9;1033
ZSNJ;31.75;118.87;33;2018-06-12T19:00:00Z;21;20;230;7;1001
KJFK;40.63;-73.77;9;2018-06-12T19:51:00Z;20;13.9;180;28;1023
KLAX;33.93;-118.38;46;2018-06-12T19:53:00Z;22.8;16.1;250;19;1011
SBGL;-22.82;-43.25;6;2018-06-12T20:00:00Z;28;19;30;7;1012
KSEA;47.45;-122.32;136;2018-06-12T19:53:00Z;20;5.6;360;17;1017
SCEL;-33.37;-70.77;476;2018-06-12T20:00:00Z;11;-1;180;9;1024
TXKF;32.37;-64.68;6;2018-06-12T19:55:00Z;24;22;360;11;1019
PAFA;64.8;-147.85;132;2018-06-12T19:53:00Z;10.6;2.8;0;0;1015
HRYR;-1.97;30.12;1497;2018-06-12T19:30:00Z;20;11;180;7;1024
KMCI;39.3;-94.73;320;2018-06-12T19:53:00Z;27.8;21.1;300;9;1014
EDDT;52.57;13.32;37;2018-06-12T19:50:00Z;17;8;320;9;1010
HECA;30.12;31.38;74;2018-06-12T19:00:00Z;28;18;320;17;1006
YSSY;-33.95;151.17;3;2018-06-12T19:30:00Z;11;7;320;17;1009
GMMX;31.62;-8.02;466;2018-06-12T19:30:00Z;25;11;360;22;1017
KMIA;25.8;-80.28;3;2018-06-12T19:53:00Z;26.1;24.4;60;9;1018
LEMD;40.48;-3.57;582;2018-06-12T19:30:00Z;21;11;350;9;1017
EGLL;51.48;-0.45;24;2018-06-12T19:50:00Z;16;7;30;13;1018
VTBD;13.92;100.6;3;2018-06-12T19:30:00Z;29;23;210;9;1007
UUEE;55.97;37.42;190;2018-06-12T19:30:00Z;17;16;180;11;998
RJTT;35.53;139.77;8;2018-06-12T19:30:00Z;19;19;60;15;999
