station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-17T02:00:00Z;11;7;120;30;1023
OMAA;24.42;54.63;27;2018-03-17T02:52:00Z;16;15;120;11;1009
SKBO;4.7;-74.12;2548;2018-03-17T03:00:00Z;9;8;340;6;1028
SBGL;-22.82;-43.25;6;2018-03-17T02:00:00Z;28;22;160;13;1013
KJFK;40.63;-73.77;9;2018-03-17T02:51:00Z;0;-10.6;290;28;1013
TXKF;32.37;-64.68;6;2018-03-17T02:55:00Z;19;13;260;50;1011
KMIA;25.8;-80.28;3;2018-03-17T02:53:00Z;20;14.4;110;7;1020
SCEL;-33.37;-70.77;476;2018-03-17T03:00:00Z;14;8;150;20;1017
KSEA;47.45;-122.32;136;2018-03-17T02:53:00Z;10;0.6;310;11;1009
FAOR;-26.12;28.22;1700;2018-03-17T02:00:00Z;13;12;70;17;1023
KLAX;33.93;-118.38;46;2018-03-17T02:53:00Z;12.8;9.4;240;22;1016
PAFA;64.8;-147.85;132;2018-03-17T02:53:00Z;-5;-6.7;210;9;1014
KMCI;39.3;-94.73;320;2018-03-17T02:53:00Z;8.3;3.3;100;22;1004
LEMD;40.48;-3.57;582;2018-03-17T02:30:00Z;5;3;210;17;1005
VTBD;13.92;100.6;3;2018-03-17T02:30:00Z;30;25;150;11;1012
EGLL;51.48;-0.45;24;2018-03-17T02:50:00Z;5;4;60;24;1005
HRYR;-1.97;30.12;1497;2018-03-17T02:30:00Z;17;16;0;0;1018
EDDT;52.57;13.32;37;2018-03-17T02:50:00Z;-4;-13;80;22;1014
RJTT;35.53;139.77;8;2018-03-17T02:30:00Z;8;-2;110;13;1027
HECA;30.12;31.38;74;2018-03-17T03:00:00Z;15;11;50;9;1017
UUEE;55.97;37.42;190;2018-03-17T02:30:00Z;-20;-22;290;7;1016
YSSY;-33.95;151.17;3;2018-03-17T02:30:00Z;31;14;100;13;1013
GMMX;31.62;-8.02;466;2018-03-17T02:30:00Z;9;5;200;6;1018
