station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-30T05:00:00Z;19;15;60;15;1020
FAOR;-26.12;28.22;1700;2018-03-30T05:00:00Z;16;12;360;13;1023
SKBO;4.7;-74.12;2548;2018-03-30T05:00:00Z;12;9;0;4;1027
SBGL;-22.82;-43.25;6;2018-03-30T05:00:00Z;24;21;90;7;1014
TXKF;32.37;-64.68;6;2018-03-30T04:55:00Z;18;17;190;7;1022
SCEL;-33.37;-70.77;476;2018-03-30T05:00:00Z;20;9;170;11;1014
OMAA;24.42;54.63;27;2018-03-30T05:00:00Z;30;9;140;15;1011
KMIA;25.8;-80.28;3;2018-03-30T04:53:00Z;22.2;18.3;110;15;1020
PAFA;64.8;-147.85;132;2018-03-30T04:53:00Z;-1.1;-7.8;260;11;1029
KSEA;47.45;-122.32;136;2018-03-30T04:53:00Z;10;6.1;210;15;1024
KMCI;39.3;-94.73;320;2018-03-30T04:53:00Z;2.8;-3.3;20;17;1022
KLAX;33.93;-118.38;46;2018-03-30T04:53:00Z;13.9;11.7;0;6;1017
EDDT;52.57;13.32;37;2018-03-30T04:50:00Z;1;-2;0;4;1009
UUEE;55.97;37.42;190;2018-03-30T05:00:00Z;-7;-15;230;15;1021
HECA;30.12;31.38;74;2018-03-30T05:00:00Z;16;10;270;15;1021
KJFK;40.63;-73.77;9;2018-03-30T04:51:00Z;8.3;8.3;130;7;1009
YSSY;-33.95;151.17;3;2018-03-30T05:00:00Z;28;21;110;17;1011
LEMD;40.48;-3.57;582;2018-03-30T05:00:00Z;5;3;280;30;1006
GMMX;31.62;-8.02;466;2018-03-30T05:00:00Z;12;8;240;7;1016
RJTT;35.53;139.77;8;2018-03-30T05:00:00Z;16;1;110;19;1020
HRYR;-1.97;30.12;1497;2018-03-30T05:00:00Z;17;16;0;0;1022
EGLL;51.48;-0.45;24;2018-03-30T04:50:00Z;4;3;80;7;997
VTBD;13.92;100.6;3;2018-03-30T05:00:00Z;32;25;220;17;1010
