station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-13T05:00:00Z;8;5;320;9;1032
ZSNJ;31.75;118.87;33;2018-06-13T05:00:00Z;33;18;0;7;1000
KSEA;47.45;-122.32;136;2018-06-13T05:53:00Z;15;8.9;0;0;1013
KMCI;39.3;-94.73;320;2018-06-13T05:53:00Z;23.9;21.7;220;7;1015
HECA;30.12;31.38;74;2018-06-13T06:00:00Z;26;21;320;9;1006
UUEE;55.97;37.42;190;2018-06-13T05:30:00Z;15;12;260;26;1000
HRYR;-1.97;30.12;1497;2018-06-13T05:18:08Z;16;12;0;2;
KMIA;25.8;-80.28;3;2018-06-13T05:53:00Z;26.1;24.4;0;0;1018
VTBD;13.92;100.6;3;2018-06-13T05:30:00Z;33;25;210;15;1007
SBGL;-22.82;-43.25;6;2018-06-13T06:00:00Z;21;19;160;2;1014
EGLL;51.48;-0.45;24;2018-06-13T05:50:00Z;12;9;0;6;1020
YSSY;-33.95;151.17;3;2018-06-13T05:30:00Z;20;6;290;20;1009
OMAA;24.42;54.63;27;2018-06-13T05:00:00Z;36;19;0;4;996
TXKF;32.37;-64.68;6;2018-06-13T05:55:00Z;23;19;80;20;1021
KLAX;33.93;-118.38;46;2018-06-13T05:53:00Z;17.8;15.6;260;11;1011
KJFK;40.63;-73.77;9;2018-06-13T05:51:00Z;17.2;13.3;210;20;1019
SKBO;4.7;-74.12;2548;2018-06-13T05:00:00Z;12;9;360;6;1029
GMMX;31.62;-8.02;466;2018-06-13T05:30:00Z;15;12;60;9;1019
PAFA;64.8;-147.85;132;2018-06-13T05:53:00Z;12.2;2.8;0;0;1014
SCEL;-33.37;-70.77;476;2018-06-13T06:00:00Z;1;-1;0;4;1024
EDDT;52.57;13.32;37;2018-06-13T05:50:00Z;14;10;280;11;1011
RJTT;35.53;139.77;8;2018-06-13T05:30:00Z;24;20;120;19;1003
LEMD;40.48;-3.57;582;2018-06-13T05:30:00Z;12;9;90;6;1020
