station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-21T03:00:00Z;20;18;200;7;1010
KJFK;40.63;-73.77;9;2018-04-21T02:51:00Z;5.6;-4.4;350;28;1028
SCEL;-33.37;-70.77;476;2018-04-21T03:00:00Z;14;8;350;6;1016
SBGL;-22.82;-43.25;6;2018-04-21T03:00:00Z;23;19;250;7;1017
KMIA;25.8;-80.28;3;2018-04-21T02:53:00Z;24.4;19.4;90;19;1020
KMCI;39.3;-94.73;320;2018-04-21T02:53:00Z;12.2;-3.9;70;15;1024
KLAX;33.93;-118.38;46;2018-04-21T02:53:00Z;14.4;11.1;250;19;1019
FAOR;-26.12;28.22;1700;2018-04-21T03:00:00Z;13;12;340;15;1023
SKBO;4.7;-74.12;2548;2018-04-21T03:00:00Z;10;8;40;6;1029
ZSNJ;31.75;118.87;33;2018-04-21T03:00:00Z;25;17;170;11;1011
KSEA;47.45;-122.32;136;2018-04-21T02:53:00Z;13.3;2.2;230;9;1021
TXKF;32.37;-64.68;6;2018-04-21T02:55:00Z;19;15;340;24;1021
RJTT;35.53;139.77;8;2018-04-21T03:30:00Z;22;15;170;31;1019
PAFA;64.8;-147.85;132;2018-04-21T02:53:00Z;-5.6;-7.8;30;26;1004
LEMD;40.48;-3.57;582;2018-04-21T03:30:00Z;10;8;340;7;1019
UUEE;55.97;37.42;190;2018-04-21T03:30:00Z;9;4;210;15;1002
HECA;30.12;31.38;74;2018-04-21T03:30:00Z;21;13;330;22;1010
EDDT;52.57;13.32;37;2018-04-21T03:20:00Z;12;9;250;7;1018
EGLL;51.48;-0.45;24;2018-04-21T03:20:00Z;13;9;60;9;1022
VTBD;13.92;100.6;3;2018-04-21T03:30:00Z;33;25;150;11;1011
HRYR;-1.97;30.12;1497;2018-04-21T03:30:00Z;18;17;0;4;1020
YSSY;-33.95;151.17;3;2018-04-21T03:30:00Z;21;16;180;22;1021
GMMX;31.62;-8.02;466;2018-04-21T03:00:00Z;12;10;240;13;1012
