station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-01T05:00:00Z;31;18;290;11;1010
SBGL;-22.82;-43.25;6;2018-05-01T05:00:00Z;22;19;350;4;1015
SKBO;4.7;-74.12;2548;2018-05-01T05:00:00Z;9;8;20;6;1029
SCEL;-33.37;-70.77;476;2018-05-01T05:00:00Z;9;6;190;7;1020
UUEE;55.97;37.42;190;2018-05-01T05:00:00Z;9;7;70;19;1014
KJFK;40.63;-73.77;9;2018-05-01T04:51:00Z;8.9;3.9;250;15;1018
KMIA;25.8;-80.28;3;2018-05-01T04:53:00Z;23.9;16.7;60;13;1021
FAOR;-26.12;28.22;1700;2018-05-01T05:00:00Z;10;8;100;19;1032
PAFA;64.8;-147.85;132;2018-05-01T04:53:00Z;3.9;-1.1;190;11;1007
KLAX;33.93;-118.38;46;2018-05-01T04:53:00Z;13.9;8.9;250;24;1013
KSEA;47.45;-122.32;136;2018-05-01T04:53:00Z;11.7;6.1;240;6;1020
KMCI;39.3;-94.73;320;2018-05-01T04:53:00Z;21.1;8.9;180;33;1011
ZSNJ;31.75;118.87;33;2018-05-01T05:00:00Z;28;22;250;19;1008
HECA;30.12;31.38;74;2018-05-01T05:00:00Z;29;4;0;4;1005
TXKF;32.37;-64.68;6;2018-05-01T04:55:00Z;19;14;320;24;1021
YSSY;-33.95;151.17;3;2018-05-01T05:00:00Z;23;0;130;13;1023
GMMX;31.62;-8.02;466;2018-05-01T05:00:00Z;12;7;50;7;1018
HRYR;-1.97;30.12;1497;2018-05-01T05:00:00Z;17;17;190;6;1023
EGLL;51.48;-0.45;24;2018-05-01T04:50:00Z;2;0;260;9;1010
VTBD;13.92;100.6;3;2018-05-01T05:00:00Z;32;26;180;13;1012
LEMD;40.48;-3.57;582;2018-05-01T05:00:00Z;2;1;0;4;1015
RJTT;35.53;139.77;8;2018-05-01T05:00:00Z;27;8;120;11;1014
EDDT;52.57;13.32;37;2018-05-01T04:50:00Z;13;4;190;15;1007
