station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-14T12:00:00Z;18;15;160;7;1012
SCEL;-33.37;-70.77;476;2018-03-14T13:00:00Z;15;3;160;11;1017
FAOR;-26.12;28.22;1700;2018-03-14T12:00:00Z;25;12;240;13;1022
OMAA;24.42;54.63;27;2018-03-14T12:00:00Z;27;11;300;24;1011
SBGL;-22.82;-43.25;6;2018-03-14T13:00:00Z;30;23;50;7;1013
KMIA;25.8;-80.28;3;2018-03-14T12:53:00Z;13.3;10.6;300;19;1019
HRYR;-1.97;30.12;1497;2018-03-14T12:30:00Z;27;16;50;7;1015
KMCI;39.3;-94.73;320;2018-03-14T12:53:00Z;-5.6;-10;190;13;1024
SKBO;4.7;-74.12;2548;2018-03-14T13:00:00Z;9;9;40;7;1029
PAFA;64.8;-147.85;132;2018-03-14T12:53:00Z;-3.9;-6.1;210;9;1002
KSEA;47.45;-122.32;136;2018-03-14T12:53:00Z;7.2;6.7;180;13;1010
TXKF;32.37;-64.68;6;2018-03-14T12:55:00Z;17;8;260;22;1015
KJFK;40.63;-73.77;9;2018-03-14T12:51:00Z;0.6;-6.7;270;35;1004
UUEE;55.97;37.42;190;2018-03-14T12:30:00Z;-1;-6;170;22;1007
VTBD;13.92;100.6;3;2018-03-14T12:30:00Z;29;25;190;17;1007
HECA;30.12;31.38;74;2018-03-14T12:30:00Z;26;12;330;9;1014
LEMD;40.48;-3.57;582;2018-03-14T12:30:00Z;12;11;170;35;1006
KLAX;33.93;-118.38;46;2018-03-14T12:53:00Z;12.8;11.7;260;26;1016
EDDT;52.57;13.32;37;2018-03-14T12:50:00Z;5;2;320;9;1011
YSSY;-33.95;151.17;3;2018-03-14T12:30:00Z;23;19;30;28;1014
RJTT;35.53;139.77;8;2018-03-14T12:30:00Z;15;11;0;2;1020
GMMX;31.62;-8.02;466;2018-03-14T11:00:00Z;19;9;260;17;1019
EGLL;51.48;-0.45;24;2018-03-14T12:50:00Z;12;5;160;28;1002
