station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-04T13:00:00Z;13;11;40;6;1027
FAOR;-26.12;28.22;1700;2018-04-04T13:00:00Z;22;12;330;19;1021
TXKF;32.37;-64.68;6;2018-04-04T12:55:00Z;21;17;150;15;1022
SBGL;-22.82;-43.25;6;2018-04-04T13:00:00Z;27;21;10;6;1011
SCEL;-33.37;-70.77;476;2018-04-04T13:00:00Z;15;10;160;6;1017
OMAA;24.42;54.63;27;2018-04-04T13:00:00Z;33;8;310;19;1008
ZSNJ;31.75;118.87;33;2018-04-04T13:00:00Z;12;7;70;22;1018
KMIA;25.8;-80.28;3;2018-04-04T12:53:00Z;25;21.7;250;7;1017
KLAX;33.93;-118.38;46;2018-04-04T12:53:00Z;12.8;11.7;0;0;1017
PAFA;64.8;-147.85;132;2018-04-04T12:53:00Z;-12.2;-20;10;19;1020
KSEA;47.45;-122.32;136;2018-04-04T13:35:00Z;5;3.3;130;7;1018
HECA;30.12;31.38;74;2018-04-04T13:30:00Z;25;9;360;35;1013
KMCI;39.3;-94.73;320;2018-04-04T12:53:00Z;-7.2;-12.2;330;13;1027
KJFK;40.63;-73.77;9;2018-04-04T12:51:00Z;8.3;8.3;180;11;1001
EDDT;52.57;13.32;37;2018-04-04T13:20:00Z;20;1;200;17;1003
GMMX;31.62;-8.02;466;2018-04-04T13:30:00Z;21;8;60;15;1016
YSSY;-33.95;151.17;3;2018-04-04T13:30:00Z;21;18;250;7;1018
LEMD;40.48;-3.57;582;2018-04-04T13:30:00Z;15;6;240;35;1014
HRYR;-1.97;30.12;1497;2018-04-04T13:30:00Z;18;16;90;9;1018
UUEE;55.97;37.42;190;2018-04-04T13:30:00Z;7;-3;230;11;1018
EGLL;51.48;-0.45;24;2018-04-04T13:20:00Z;10;8;190;28;992
VTBD;13.92;100.6;3;2018-04-04T13:30:00Z;29;26;190;13;1007
RJTT;35.53;139.77;8;2018-04-04T13:30:00Z;16;14;30;33;1012
