station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-05-12T08:51:00Z;14.4;7.8;20;6;1021
SBGL;-22.82;-43.25;6;2018-05-12T09:00:00Z;21;18;340;4;1012
SCEL;-33.37;-70.77;476;2018-05-12T09:00:00Z;7;2;0;4;1014
FAOR;-26.12;28.22;1700;2018-05-12T08:00:00Z;18;1;340;19;1023
OMAA;24.42;54.63;27;2018-05-12T08:00:00Z;41;1;160;22;1005
SKBO;4.7;-74.12;2548;2018-05-12T08:00:00Z;11;10;60;7;1027
ZSNJ;31.75;118.87;33;2018-05-12T08:00:00Z;23;20;0;4;1008
PAFA;64.8;-147.85;132;2018-05-12T08:53:00Z;5.6;3.3;240;7;1013
KMCI;39.3;-94.73;320;2018-05-12T08:53:00Z;22.8;16.7;190;26;1010
KMIA;25.8;-80.28;3;2018-05-12T08:53:00Z;24.4;19.4;90;13;1018
HECA;30.12;31.38;74;2018-05-12T08:30:00Z;25;14;270;13;1012
KLAX;33.93;-118.38;46;2018-05-12T08:53:00Z;15.6;12.2;180;11;1012
LEMD;40.48;-3.57;582;2018-05-12T08:30:00Z;17;8;230;19;1015
UUEE;55.97;37.42;190;2018-05-12T08:30:00Z;23;5;10;30;1019
KSEA;47.45;-122.32;136;2018-05-12T08:53:00Z;11.1;8.3;150;7;1022
TXKF;32.37;-64.68;6;2018-05-12T08:55:00Z;23;22;210;20;1021
EDDT;52.57;13.32;37;2018-05-12T08:50:00Z;18;11;0;11;1019
RJTT;35.53;139.77;8;2018-05-12T08:30:00Z;21;15;170;26;1014
GMMX;31.62;-8.02;466;2018-05-12T08:30:00Z;17;12;0;4;1021
EGLL;51.48;-0.45;24;2018-05-12T08:50:00Z;13;9;200;11;1013
HRYR;-1.97;30.12;1497;2018-05-12T08:30:00Z;21;18;180;11;1023
YSSY;-33.95;151.17;3;2018-05-12T08:30:00Z;15;10;250;37;1014
VTBD;13.92;100.6;3;2018-05-12T08:30:00Z;28;24;340;11;1007
