station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-28T03:55:00Z;15;9;310;30;1018
ZSNJ;31.75;118.87;33;2018-03-28T04:00:00Z;26;12;240;11;1014
OMAA;24.42;54.63;27;2018-03-28T04:00:00Z;22;13;110;7;1013
FAOR;-26.12;28.22;1700;2018-03-28T04:00:00Z;14;11;20;7;1026
UUEE;55.97;37.42;190;2018-03-28T04:30:00Z;-12;-16;260;7;1012
RJTT;35.53;139.77;8;2018-03-28T04:30:00Z;21;10;170;17;1014
EGLL;51.48;-0.45;24;2018-03-28T04:50:00Z;6;5;230;2;1004
PAFA;64.8;-147.85;132;2018-03-28T04:53:00Z;-7.2;-15;0;0;1014
HECA;30.12;31.38;74;2018-03-28T05:00:00Z;24;18;130;15;1006
SCEL;-33.37;-70.77;476;2018-03-28T05:00:00Z;17;8;130;6;1014
LEMD;40.48;-3.57;582;2018-03-28T04:30:00Z;6;4;360;7;1021
KMCI;39.3;-94.73;320;2018-03-28T04:53:00Z;6.1;2.8;130;7;1018
KJFK;40.63;-73.77;9;2018-03-28T04:51:00Z;3.3;0.6;270;9;1024
EDDT;52.57;13.32;37;2018-03-28T04:50:00Z;2;-2;100;17;1008
KSEA;47.45;-122.32;136;2018-03-28T04:53:00Z;8.9;5;220;24;1028
VTBD;13.92;100.6;3;2018-03-28T04:30:00Z;31;25;210;11;1011
SKBO;4.7;-74.12;2548;2018-03-28T05:00:00Z;13;11;0;4;1026
GMMX;31.62;-8.02;466;2018-03-28T04:30:00Z;12;5;60;2;1020
SBGL;-22.82;-43.25;6;2018-03-28T04:00:00Z;25;22;100;6;1016
HRYR;-1.97;30.12;1497;2018-03-28T04:30:00Z;17;17;20;7;1019
YSSY;-33.95;151.17;3;2018-03-28T04:30:00Z;27;16;70;28;1014
KLAX;33.93;-118.38;46;2018-03-28T04:53:00Z;16.1;6.7;220;11;1019
KMIA;25.8;-80.28;3;2018-03-28T04:53:00Z;21.1;13.3;90;20;1023
