station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-08T03:00:00Z;34;22;0;4;999
SBGL;-22.82;-43.25;6;2018-06-08T03:00:00Z;22;20;320;11;1015
ZSNJ;31.75;118.87;33;2018-06-08T03:00:00Z;30;18;140;15;1008
FAOR;-26.12;28.22;1700;2018-06-08T03:00:00Z;6;2;200;13;1028
SCEL;-33.37;-70.77;476;2018-06-08T04:00:00Z;8;1;270;11;1019
SKBO;4.7;-74.12;2548;2018-06-08T03:00:00Z;13;10;60;6;1029
KJFK;40.63;-73.77;9;2018-06-08T03:51:00Z;14.4;14.4;150;7;1022
KMCI;39.3;-94.73;320;2018-06-08T03:53:00Z;22.8;19.4;150;9;1016
KSEA;47.45;-122.32;136;2018-06-08T03:53:00Z;16.1;8.9;240;15;1017
KLAX;33.93;-118.38;46;2018-06-08T03:53:00Z;17.2;12.8;240;11;1014
TXKF;32.37;-64.68;6;2018-06-08T02:55:00Z;25;23;220;17;1021
RJTT;35.53;139.77;8;2018-06-08T03:30:00Z;26;21;180;31;1007
YSSY;-33.95;151.17;3;2018-06-08T03:30:00Z;16;10;310;13;1022
UUEE;55.97;37.42;190;2018-06-08T03:30:00Z;11;4;220;26;1013
KMIA;25.8;-80.28;3;2018-06-08T03:53:00Z;26.1;23.9;0;0;1019
VTBD;13.92;100.6;3;2018-06-08T03:30:00Z;31;24;220;22;1009
EGLL;51.48;-0.45;24;2018-06-08T03:50:00Z;15;11;40;11;1017
EDDT;52.57;13.32;37;2018-06-08T03:50:00Z;17;7;50;6;1014
LEMD;40.48;-3.57;582;2018-06-08T03:30:00Z;16;13;150;7;1015
HECA;30.12;31.38;74;2018-06-08T04:00:00Z;23;22;50;11;1013
HRYR;-1.97;30.12;1497;2018-06-08T03:30:00Z;17;16;340;6;1023
PAFA;64.8;-147.85;132;2018-06-08T03:53:00Z;17.2;5.6;300;9;1001
GMMX;31.62;-8.02;466;2018-06-08T03:30:00Z;15;12;230;9;1018
