station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-07T19:00:00Z;6;5;340;7;1026
OMAA;24.42;54.63;27;2018-03-07T19:00:00Z;24;5;90;11;1012
FAOR;-26.12;28.22;1700;2018-03-07T19:00:00Z;21;12;0;4;1020
TXKF;32.37;-64.68;6;2018-03-07T18:55:00Z;20;11;240;24;1013
KLAX;33.93;-118.38;46;2018-03-07T18:53:00Z;18.3;0.6;0;0;1018
SBGL;-22.82;-43.25;6;2018-03-07T19:00:00Z;29;23;140;24;1007
SCEL;-33.37;-70.77;476;2018-03-07T19:00:00Z;26;11;160;20;1012
KSEA;47.45;-122.32;136;2018-03-07T18:53:00Z;7.8;-1.1;360;22;1016
SKBO;4.7;-74.12;2548;2018-03-07T19:00:00Z;17;9;140;19;1026
KMIA;25.8;-80.28;3;2018-03-07T19:00:00Z;22.8;18.3;330;17;1014
PAFA;64.8;-147.85;132;2018-03-07T18:53:00Z;-16.7;-17.8;0;0;1015
UUEE;55.97;37.42;190;2018-03-07T19:00:00Z;-8;-11;90;22;1010
HRYR;-1.97;30.12;1497;2018-03-07T19:00:00Z;20;14;300;19;1019
HECA;30.12;31.38;74;2018-03-07T19:30:00Z;27;2;140;13;1014
LEMD;40.48;-3.57;582;2018-03-07T19:00:00Z;10;0;160;7;1009
KMCI;39.3;-94.73;320;2018-03-07T18:53:00Z;0;-6.7;300;22;1023
KJFK;40.63;-73.77;9;2018-03-07T18:51:00Z;0.6;0.6;20;43;1000
YSSY;-33.95;151.17;3;2018-03-07T19:00:00Z;20;14;130;22;1024
GMMX;31.62;-8.02;466;2018-03-07T19:00:00Z;18;12;260;19;1014
RJTT;35.53;139.77;8;2018-03-07T19:00:00Z;6;2;340;24;1030
EDDT;52.57;13.32;37;2018-03-07T19:20:00Z;2;1;270;17;996
EGLL;51.48;-0.45;24;2018-03-07T19:20:00Z;6;2;230;19;997
VTBD;13.92;100.6;3;2018-03-07T19:00:00Z;26;23;110;7;1010
