station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-18T09:00:00Z;20;18;350;7;1023
ZSNJ;31.75;118.87;33;2018-04-18T09:00:00Z;25;7;190;15;1013
PAFA;64.8;-147.85;132;2018-04-18T08:53:00Z;-3.3;-9.4;20;15;1007
SCEL;-33.37;-70.77;476;2018-04-18T09:00:00Z;10;6;0;4;1016
OMAA;24.42;54.63;27;2018-04-18T09:00:00Z;30;15;310;24;1013
KLAX;33.93;-118.38;46;2018-04-18T08:53:00Z;13.3;5;0;0;1017
KMCI;39.3;-94.73;320;2018-04-18T08:53:00Z;9.4;3.3;80;15;999
FAOR;-26.12;28.22;1700;2018-04-18T09:00:00Z;16;12;0;15;1026
SKBO;4.7;-74.12;2548;2018-04-18T09:00:00Z;12;10;360;6;1026
KJFK;40.63;-73.77;9;2018-04-18T08:51:00Z;3.3;-5;270;22;1008
EDDT;52.57;13.32;37;2018-04-18T08:50:00Z;20;8;220;7;1032
UUEE;55.97;37.42;190;2018-04-18T09:00:00Z;10;9;310;15;1008
HRYR;-1.97;30.12;1497;2018-04-18T07:30:00Z;20;17;0;4;1025
YSSY;-33.95;151.17;3;2018-04-18T09:00:00Z;21;11;50;13;1023
EGLL;51.48;-0.45;24;2018-04-18T08:50:00Z;17;12;180;11;1028
