station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-12T10:00:00Z;32;19;250;7;1000
FAOR;-26.12;28.22;1700;2018-06-12T10:00:00Z;14;2;360;17;1034
OMAA;24.42;54.63;27;2018-06-12T10:00:00Z;39;17;280;39;997
SCEL;-33.37;-70.77;476;2018-06-12T10:00:00Z;-1;-1;280;6;1028
KLAX;33.93;-118.38;46;2018-06-12T09:53:00Z;18.3;15.6;0;0;1010
SBGL;-22.82;-43.25;6;2018-06-12T10:00:00Z;19;18;80;6;1013
SKBO;4.7;-74.12;2548;2018-06-12T10:30:00Z;9;8;0;4;1029
KJFK;40.63;-73.77;9;2018-06-12T09:51:00Z;12.2;11.1;0;0;1024
TXKF;32.37;-64.68;6;2018-06-12T09:55:00Z;26;24;230;28;1017
PAFA;64.8;-147.85;132;2018-06-12T09:53:00Z;4.4;2.8;0;0;1013
KMCI;39.3;-94.73;320;2018-06-12T09:53:00Z;20;18.9;190;19;1012
GMMX;31.62;-8.02;466;2018-06-12T10:30:00Z;21;12;20;11;1019
YSSY;-33.95;151.17;3;2018-06-12T10:30:00Z;14;11;270;7;1010
EDDT;52.57;13.32;37;2018-06-12T10:20:00Z;16;8;290;13;1011
HECA;30.12;31.38;74;2018-06-12T10:30:00Z;31;17;290;17;1006
VTBD;13.92;100.6;3;2018-06-12T10:30:00Z;32;26;210;19;1006
EGLL;51.48;-0.45;24;2018-06-12T10:20:00Z;16;11;50;13;1017
UUEE;55.97;37.42;190;2018-06-12T10:30:00Z;21;11;210;35;1001
RJTT;35.53;139.77;8;2018-06-12T10:30:00Z;20;19;40;17;996
HRYR;-1.97;30.12;1497;2018-06-12T10:30:00Z;24;11;150;17;1024
KMIA;25.8;-80.28;3;2018-06-12T09:53:00Z;25;23.9;360;7;1016
LEMD;40.48;-3.57;582;2018-06-12T10:30:00Z;22;10;360;2;1017
KSEA;47.45;-122.32;136;2018-06-12T09:53:00Z;12.2;5.6;30;13;1022
