station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-28T18:00:00Z;28;4;160;19;1013
OMAA;24.42;54.63;27;2018-03-28T18:00:00Z;25;21;20;7;1011
ZSNJ;31.75;118.87;33;2018-03-28T18:00:00Z;15;12;60;7;1014
FAOR;-26.12;28.22;1700;2018-03-28T18:00:00Z;21;11;320;13;1023
SBGL;-22.82;-43.25;6;2018-03-28T18:00:00Z;32;22;140;19;1014
KLAX;33.93;-118.38;46;2018-03-28T17:53:00Z;19.4;7.2;110;7;1021
PAFA;64.8;-147.85;132;2018-03-28T17:53:00Z;-12.8;-15.6;0;0;1022
TXKF;32.37;-64.68;6;2018-03-28T17:55:00Z;18;10;310;28;1018
SKBO;4.7;-74.12;2548;2018-03-28T18:00:00Z;17;11;280;15;1024
KMIA;25.8;-80.28;3;2018-03-28T17:53:00Z;24.4;15;110;33;1021
KMCI;39.3;-94.73;320;2018-03-28T17:53:00Z;8.3;4.4;0;6;1014
KJFK;40.63;-73.77;9;2018-03-28T17:51:00Z;7.8;4.4;230;17;1017
LEMD;40.48;-3.57;582;2018-03-28T18:00:00Z;20;0;0;28;1013
GMMX;31.62;-8.02;466;2018-03-28T18:00:00Z;26;-3;240;11;1018
KSEA;47.45;-122.32;136;2018-03-28T18:06:00Z;6.7;5;160;9;1032
EDDT;52.57;13.32;37;2018-03-28T18:20:00Z;2;0;110;22;1002
YSSY;-33.95;151.17;3;2018-03-28T18:00:00Z;21;18;0;0;1015
EGLL;51.48;-0.45;24;2018-03-28T18:20:00Z;6;4;310;7;1004
UUEE;55.97;37.42;190;2018-03-28T18:00:00Z;-7;-14;260;7;1014
RJTT;35.53;139.77;8;2018-03-28T18:00:00Z;15;11;250;9;1014
HECA;30.12;31.38;74;2018-03-28T18:30:00Z;28;7;210;52;1003
HRYR;-1.97;30.12;1497;2018-03-28T18:00:00Z;18;17;20;7;1019
VTBD;13.92;100.6;3;2018-03-28T18:00:00Z;29;26;190;15;1009
