station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-27T08:00:00Z;25;22;60;7;1015
OMAA;24.42;54.63;27;2018-03-27T08:00:00Z;32;5;290;20;1015
FAOR;-26.12;28.22;1700;2018-03-27T08:00:00Z;19;14;340;11;1029
ZSNJ;31.75;118.87;33;2018-03-27T08:00:00Z;25;6;240;11;1015
KMIA;25.8;-80.28;3;2018-03-27T07:53:00Z;21.7;17.2;60;26;1022
KJFK;40.63;-73.77;9;2018-03-27T07:51:00Z;-0.6;-3.9;60;9;1037
SCEL;-33.37;-70.77;476;2018-03-27T08:00:00Z;11;5;290;7;1013
SKBO;4.7;-74.12;2548;2018-03-27T08:00:00Z;12;10;40;6;1024
PAFA;64.8;-147.85;132;2018-03-27T07:53:00Z;-12.8;-21.1;50;13;1003
TXKF;32.37;-64.68;6;2018-03-27T07:55:00Z;14;10;320;24;1017
KLAX;33.93;-118.38;46;2018-03-27T07:53:00Z;15.6;-3.9;330;20;1017
KSEA;47.45;-122.32;136;2018-03-27T07:53:00Z;7.8;6.1;200;20;1027
HRYR;-1.97;30.12;1497;2018-03-27T07:30:00Z;25;18;0;6;1021
RJTT;35.53;139.77;8;2018-03-27T08:00:00Z;18;11;200;20;1016
YSSY;-33.95;151.17;3;2018-03-27T08:00:00Z;22;14;70;13;1017
EGLL;51.48;-0.45;24;2018-03-27T07:50:00Z;6;6;160;13;1006
LEMD;40.48;-3.57;582;2018-03-27T08:00:00Z;9;3;160;7;1025
EDDT;52.57;13.32;37;2018-03-27T07:50:00Z;3;-1;270;7;1016
GMMX;31.62;-8.02;466;2018-03-27T08:00:00Z;11;4;90;11;1023
HECA;30.12;31.38;74;2018-03-27T08:00:00Z;23;11;40;22;1015
VTBD;13.92;100.6;3;2018-03-27T08:00:00Z;32;24;130;6;1009
UUEE;55.97;37.42;190;2018-03-27T08:00:00Z;-4;-6;10;22;1007
KMCI;39.3;-94.73;320;2018-03-27T07:53:00Z;6.7;6.1;340;19;1015
