station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-27T06:00:00Z;17;8;210;4;1027
OMAA;24.42;54.63;27;2018-04-27T12:00:00Z;31;22;320;28;1007
SCEL;-33.37;-70.77;476;2018-04-27T12:00:00Z;5;1;40;7;1018
SBGL;-22.82;-43.25;6;2018-04-27T12:00:00Z;26;21;10;9;1019
PAFA;64.8;-147.85;132;2018-04-27T11:53:00Z;-2.8;-3.9;50;9;1015
KMCI;39.3;-94.73;320;2018-04-27T11:53:00Z;6.1;0;290;13;1017
KSEA;47.45;-122.32;136;2018-04-27T11:53:00Z;10;8.3;220;15;1013
SKBO;4.7;-74.12;2548;2018-04-27T12:00:00Z;12;11;0;4;1027
KLAX;33.93;-118.38;46;2018-04-27T11:53:00Z;13.9;9.4;110;6;1016
ZSNJ;31.75;118.87;33;2018-04-27T12:00:00Z;22;16;0;4;1018
KJFK;40.63;-73.77;9;2018-04-27T11:51:00Z;12.8;7.8;90;17;1012
TXKF;32.37;-64.68;6;2018-04-27T11:55:00Z;22;21;170;15;1020
LEMD;40.48;-3.57;582;2018-04-27T12:00:00Z;23;4;200;19;1013
HECA;30.12;31.38;74;2018-04-27T12:30:00Z;29;12;310;17;1011
UUEE;55.97;37.42;190;2018-04-27T12:00:00Z;13;3;250;22;1011
KMIA;25.8;-80.28;3;2018-04-27T11:53:00Z;23.9;19.4;0;6;1013
EDDT;52.57;13.32;37;2018-04-27T12:20:00Z;15;2;220;13;1014
YSSY;-33.95;151.17;3;2018-04-27T12:00:00Z;17;15;170;35;1025
VTBD;13.92;100.6;3;2018-04-27T12:00:00Z;24;24;200;22;1011
HRYR;-1.97;30.12;1497;2018-04-27T12:00:00Z;25;17;190;9;1018
EGLL;51.48;-0.45;24;2018-04-27T12:20:00Z;12;8;120;15;1005
GMMX;31.62;-8.02;466;2018-04-27T12:00:00Z;23;15;30;11;1016
RJTT;35.53;139.77;8;2018-04-27T12:00:00Z;18;15;320;13;1007
