station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-28T16:00:00Z;23;22;0;4;1009
UUEE;55.97;37.42;190;2018-05-28T16:00:00Z;16;0;10;19;1030
EDDT;52.57;13.32;37;2018-05-28T15:50:00Z;31;10;70;20;1018
YSSY;-33.95;151.17;3;2018-05-28T16:00:00Z;14;11;330;9;1020
RJTT;35.53;139.77;8;2018-05-28T16:00:00Z;22;17;220;22;1013
HRYR;-1.97;30.12;1497;2018-05-28T16:00:00Z;23;14;190;9;1019
KMCI;39.3;-94.73;320;2018-05-28T15:53:00Z;30.6;22.2;0;6;1014
SCEL;-33.37;-70.77;476;2018-05-28T16:00:00Z;13;4;0;9;1017
PAFA;64.8;-147.85;132;2018-05-28T15:53:00Z;11.1;-0.6;20;11;1011
KLAX;33.93;-118.38;46;2018-05-28T15:53:00Z;17.2;12.8;150;9;1015
HECA;30.12;31.38;74;2018-05-28T16:00:00Z;31;14;320;17;1009
FAOR;-26.12;28.22;1700;2018-05-28T16:00:00Z;17;3;320;13;1027
KSEA;47.45;-122.32;136;2018-05-28T15:53:00Z;13.9;8.9;0;11;1025
OMAA;24.42;54.63;27;2018-05-28T16:00:00Z;34;23;340;19;1003
VTBD;13.92;100.6;3;2018-05-28T16:00:00Z;30;26;0;0;1010
SBGL;-22.82;-43.25;6;2018-05-28T16:00:00Z;26;15;80;7;1024
GMMX;31.62;-8.02;466;2018-05-28T16:00:00Z;24;10;100;9;1015
LEMD;40.48;-3.57;582;2018-05-28T16:00:00Z;20;13;280;15;1013
